Time_ms,Volt,Enepaq_T,Ambient_T,UPS_V,Module_V
20437318,1.8075,29.37,20.75,3.45,2.99
20437818,1.8075,29.37,20.75,3.45,2.99
20438317,1.8075,29.37,20.75,3.45,2.99
20438817,1.8075,29.37,20.75,3.45,2.99
20439317,1.8075,29.37,20.75,3.45,2.99
20439817,1.8075,29.37,20.75,3.45,2.99
20440317,1.8075,29.37,20.75,3.45,2.99
20440817,1.8088,29.27,20.75,3.45,2.99
20441317,1.8088,29.27,20.75,3.45,2.99
20441818,1.8088,29.27,20.75,3.45,2.99
20442317,1.8088,29.27,20.75,3.45,2.99
20442817,1.8088,29.27,20.75,3.45,2.99
20443317,1.8088,29.27,20.75,3.45,2.99
20443817,1.8088,29.27,18.75,3.45,2.99
20444317,1.8088,29.27,18.75,3.45,2.99
20444817,1.8100,29.17,18.75,3.45,2.99
20445317,1.8100,29.17,18.75,3.45,2.99
20445818,1.8100,29.17,21.00,3.45,2.99
20446317,1.8100,29.17,21.00,3.45,2.99
20446817,1.8100,29.17,21.00,3.45,2.99
20447318,1.8100,29.17,21.00,3.45,2.99
20447817,1.8112,29.06,20.75,3.45,2.99
20448317,1.8112,29.06,20.75,3.45,2.99
20448817,1.8112,29.06,20.75,3.45,2.99
20449317,1.8112,29.06,20.75,3.45,2.99
20449817,1.8112,29.06,19.50,3.45,2.99
20450318,1.8112,29.06,19.50,3.45,2.99
20450818,1.8112,29.06,19.50,3.45,2.99
20451317,1.8112,29.06,19.50,3.45,2.99
20451817,1.8125,28.96,20.50,3.45,2.99
20452317,1.8125,28.96,20.50,3.45,2.99
20452817,1.8125,28.96,20.50,3.45,2.99
20453317,1.8125,28.96,20.50,3.45,2.99
20453818,1.8125,28.96,20.50,3.45,2.99
20454317,1.8125,28.96,19.50,3.45,2.99
20454817,1.8138,28.85,19.50,3.45,2.99
20455317,1.8138,28.85,19.50,3.45,2.99
20455817,1.8138,28.85,19.50,3.45,2.99
20456317,1.8138,28.85,20.75,3.45,2.99
20456817,1.8138,28.85,20.75,3.42,2.99
20457317,1.8138,28.85,20.75,3.42,2.99
20457817,1.8138,28.85,20.75,3.42,2.99
20458318,1.8150,28.75,21.00,3.42,2.99
20458817,1.8150,28.75,21.00,3.45,2.99
20459317,1.8150,28.75,21.00,3.45,2.99
20459817,1.8150,28.75,21.00,3.45,2.99
20460317,1.8150,28.75,20.50,3.45,2.99
20460817,1.8150,28.75,20.50,3.42,2.99
20461317,1.8150,28.75,20.50,3.42,2.99
20461817,1.8150,28.75,20.50,3.42,2.99
20462317,1.8162,28.65,20.75,3.42,2.99
20462817,1.8162,28.65,20.75,3.42,2.99
20463317,1.8162,28.65,20.75,3.42,2.99
20463817,1.8162,28.65,20.75,3.42,2.99
20464317,1.8162,28.65,20.75,3.42,2.99
20464817,1.8162,28.65,19.75,3.43,3.00
20465317,1.8175,28.54,19.75,3.43,3.00
20465817,1.8175,28.54,19.75,3.43,3.00
20466317,1.8175,28.54,19.75,3.43,3.00
20466822,1.8175,28.54,20.75,3.45,3.00
20467322,1.8175,28.54,20.75,3.45,3.00
20467822,1.8175,28.54,20.75,3.45,3.00
20468323,1.8175,28.54,20.75,3.45,3.00
20468823,1.8175,28.54,20.75,3.45,3.00
20469322,1.8188,28.44,20.75,3.45,3.00
20469822,1.8188,28.44,20.75,3.45,3.00
20470322,1.8188,28.44,20.75,3.45,3.00
20470822,1.8188,28.44,20.50,3.45,3.00
20471322,1.8188,28.44,20.50,3.45,3.00
20471822,1.8188,28.44,20.50,3.45,3.00
20472322,1.8188,28.44,20.50,3.45,3.00
20472846,1.8188,28.44,20.25,3.45,3.00
20473345,1.8188,28.44,20.25,3.45,3.00
20473845,1.8200,28.33,20.25,3.45,3.00
20474345,1.8200,28.33,20.25,3.45,3.00
20474845,1.8200,28.33,20.25,3.45,3.00
20475345,1.8200,28.33,19.50,3.45,3.00
20475845,1.8200,28.33,19.50,3.45,3.00
20476345,1.8200,28.33,19.50,3.45,3.00
20476845,1.8200,28.33,19.50,3.45,3.00
20477345,1.8212,28.23,20.50,3.45,3.00
20477845,1.8212,28.23,20.50,3.45,3.00
20478345,1.8212,28.23,20.50,3.45,3.00
20478845,1.8212,28.23,20.50,3.45,3.00
20479345,1.8212,28.23,19.00,3.44,3.00
20479845,1.8212,28.23,19.00,3.44,3.00
20480345,1.8212,28.23,19.00,3.44,3.00
20480845,1.8212,28.23,19.00,3.44,3.00
20481346,1.8225,28.12,20.75,3.45,3.00
20481845,1.8225,28.12,20.75,3.45,3.00
20482345,1.8225,28.12,20.75,3.45,3.00
20482845,1.8225,28.12,20.75,3.45,3.00
20483345,1.8225,28.12,20.75,3.45,3.00
20483845,1.8225,28.12,20.25,3.45,3.00
20484345,1.8238,28.02,20.25,3.45,3.00
20484845,1.8238,28.02,20.25,3.45,3.00
20485345,1.8238,28.02,20.25,3.45,3.00
20485845,1.8238,28.02,20.00,3.45,3.00
20486346,1.8238,28.02,20.00,3.45,3.00
20486845,1.8238,28.02,20.00,3.45,3.00
20487345,1.8238,28.02,20.00,3.45,3.00
20487845,1.8238,28.02,20.50,3.45,3.00
20488345,1.8238,28.02,20.50,3.45,3.00
20488845,1.8250,27.92,20.50,3.45,3.00
20489346,1.8250,27.92,20.50,3.45,3.00
20489845,1.8250,27.92,20.50,3.45,3.00
20490345,1.8250,27.92,20.50,3.45,3.00
20490845,1.8250,27.92,20.50,3.45,3.00
20491345,1.8250,27.92,20.50,3.45,3.00
20491846,1.8250,27.92,20.75,3.45,3.00
20492346,1.8250,27.92,20.75,3.45,3.00
20492847,1.8250,27.92,20.75,3.45,3.00
20493345,1.8262,27.81,20.75,3.45,3.00
20493845,1.8262,27.81,20.75,3.45,3.00
20494343,1.8262,27.81,19.75,3.45,3.00
20494845,1.8262,27.81,19.75,3.45,3.00
20495355,1.8262,27.81,19.75,3.42,3.00
20495854,1.8262,27.81,19.75,3.42,3.00
20496354,1.8262,27.81,20.25,3.42,3.00
20496854,1.8275,27.71,20.25,3.42,3.00
20497376,1.8275,27.71,20.25,3.45,3.00
20497876,1.8275,27.71,20.25,3.45,3.00
20498375,1.8275,27.71,20.75,3.45,3.00
20498875,1.8275,27.71,20.75,3.45,3.00
20499375,1.8275,27.71,20.75,3.45,3.00
20499875,1.8275,27.71,20.75,3.45,3.00
20500375,1.8275,27.71,20.50,3.45,3.00
20500876,1.8275,27.71,20.50,3.45,3.00
20501375,1.8288,27.60,20.50,3.45,3.00
20501875,1.8288,27.60,20.50,3.44,3.00
20502375,1.8288,27.60,20.75,3.44,3.00
20502876,1.8288,27.60,20.75,3.44,3.00
20503375,1.8288,27.60,20.75,3.44,3.00
20503875,1.8288,27.60,20.75,3.44,3.00
20504375,1.8288,27.60,20.75,3.44,3.00
20504875,1.8300,27.50,19.50,3.44,3.00
20505375,1.8300,27.50,19.50,3.44,3.00
20505876,1.8300,27.50,19.50,3.44,3.00
20506375,1.8300,27.50,19.50,3.44,3.00
20506876,1.8300,27.50,20.75,3.44,3.00
20507375,1.8300,27.50,20.75,3.44,3.00
20507875,1.8300,27.50,20.75,3.45,3.00
20508375,1.8300,27.50,20.75,3.45,3.00
20508876,1.8300,27.50,20.75,3.45,3.00
20509376,1.8300,27.50,20.75,3.45,3.00
20509875,1.8312,27.40,20.75,3.44,3.00
20510375,1.8312,27.40,20.75,3.44,3.00
20510875,1.8312,27.40,20.75,3.44,3.00
20511375,1.8312,27.40,20.75,3.44,3.00
20511875,1.8312,27.40,20.75,3.42,3.00
20512375,1.8312,27.40,20.75,3.42,3.00
20512876,1.8312,27.40,20.50,3.42,3.00
20513375,1.8325,27.29,20.50,3.42,3.00
20513875,1.8312,27.40,20.50,3.45,3.00
20514375,1.8325,27.29,20.50,3.45,3.00
20514875,1.8325,27.29,20.50,3.45,3.00
20515375,1.8325,27.29,19.00,3.45,3.00
20515875,1.8325,27.29,19.00,3.45,3.00
20516375,1.8325,27.29,19.00,3.45,3.00
20516875,1.8325,27.29,19.00,3.45,3.00
20517375,1.8325,27.29,20.75,3.45,3.00
20517875,1.8325,27.29,20.75,3.44,3.00
20518375,1.8325,27.29,20.75,3.44,3.00
20518875,1.8338,27.19,20.75,3.44,3.00
20519375,1.8338,27.19,20.75,3.44,3.00
20519875,1.8338,27.19,20.75,3.45,3.00
20520375,1.8338,27.19,20.75,3.45,3.00
20520875,1.8338,27.19,20.75,3.45,3.00
20521376,1.8338,27.19,20.50,3.45,3.00
20521876,1.8338,27.19,20.50,3.44,3.00
20522375,1.8338,27.19,20.50,3.44,3.00
20522875,1.8350,27.08,20.50,3.44,3.00
20523375,1.8350,27.08,21.00,3.44,3.00
20523875,1.8350,27.08,21.00,3.45,3.00
20524375,1.8350,27.08,21.00,3.45,3.00
20524881,1.8350,27.08,21.00,3.45,3.00
20525382,1.8350,27.08,21.00,3.45,3.00
20525892,1.8350,27.08,19.25,3.45,3.00
20526392,1.8350,27.08,19.25,3.45,3.00
20526892,1.8350,27.08,19.25,3.45,3.00
20527392,1.8350,27.08,19.25,3.45,3.00
20527891,1.8362,26.98,20.50,3.45,3.00
20528391,1.8362,26.98,20.50,3.44,3.00
20528891,1.8362,26.98,20.50,3.44,3.00
20529391,1.8362,26.98,20.50,3.44,3.00
20529891,1.8362,26.98,20.75,3.44,3.00
20530392,1.8362,26.98,20.75,3.45,3.00
20530891,1.8362,26.98,20.75,3.45,3.00
20531391,1.8362,26.98,20.75,3.45,3.00
20531891,1.8375,26.88,20.75,3.45,3.00
20532392,1.8375,26.88,20.75,3.44,3.00
20532891,1.8375,26.88,20.75,3.44,3.00
20533391,1.8375,26.88,20.75,3.44,3.00
20533892,1.8375,26.88,20.75,3.44,3.00
20534392,1.8375,26.88,20.75,3.44,3.00
20534891,1.8375,26.88,20.75,3.44,3.00
20535392,1.8375,26.88,20.75,3.44,3.00
20535891,1.8375,26.88,20.75,3.44,3.00
20536391,1.8375,26.88,19.50,3.45,3.00
20536891,1.8388,26.77,19.50,3.45,3.00
20537391,1.8388,26.77,19.50,3.45,3.00
20537891,1.8388,26.77,19.50,3.45,3.00
20538392,1.8388,26.77,20.25,3.45,3.00
20538891,1.8388,26.77,20.25,3.45,3.00
20539391,1.8388,26.77,20.25,3.45,3.00
20539891,1.8388,26.77,20.25,3.45,3.00
20540391,1.8388,26.77,20.75,3.42,3.00
20540891,1.8388,26.77,20.75,3.42,3.00
20541391,1.8400,26.67,20.75,3.42,3.00
20541891,1.8400,26.67,20.75,3.42,3.00
20542392,1.8400,26.67,19.50,3.44,3.00
20542891,1.8400,26.67,19.50,3.44,3.00
20543391,1.8400,26.67,19.50,3.44,3.00
20543891,1.8400,26.67,19.50,3.44,3.00
20544391,1.8400,26.67,19.50,3.42,3.00
20544891,1.8400,26.67,20.75,3.42,3.00
20545392,1.8400,26.67,20.75,3.42,3.00
20545891,1.8400,26.67,20.75,3.42,3.00
20546392,1.8412,26.56,20.75,3.44,3.00
20546891,1.8412,26.56,20.50,3.44,3.00
20547391,1.8412,26.56,20.50,3.44,3.00
20547891,1.8412,26.56,20.50,3.44,3.00
20548391,1.8412,26.56,20.50,3.44,3.00
20548891,1.8412,26.56,20.75,3.44,3.00
20549391,1.8412,26.56,20.75,3.44,3.00
20549891,1.8412,26.56,20.75,3.44,3.00
20550392,1.8412,26.56,20.75,3.45,3.00
20550891,1.8412,26.56,20.50,3.45,3.00
20551391,1.8412,26.56,20.50,3.45,3.00
20551891,1.8425,26.46,20.50,3.45,3.00
20552398,1.8425,26.46,20.50,3.45,3.00
20552898,1.8425,26.46,20.50,3.45,3.00
20553397,1.8425,26.46,20.50,3.45,3.00
20553897,1.8425,26.46,20.50,3.45,3.00
20554419,1.8425,26.46,20.50,3.44,3.00
20554918,1.8425,26.46,20.50,3.44,3.00
20555418,1.8425,26.46,19.50,3.44,3.00
20555918,1.8425,26.46,19.50,3.44,3.00
20556418,1.8438,26.35,19.50,3.44,3.00
20556919,1.8438,26.35,19.50,3.44,3.00
20557418,1.8438,26.35,20.50,3.44,3.00
20557918,1.8438,26.35,20.50,3.44,3.00
20558418,1.8438,26.35,20.50,3.44,3.00
20558918,1.8438,26.35,20.50,3.44,3.00
20559418,1.8438,26.35,20.50,3.44,3.00
20559918,1.8438,26.35,20.50,3.44,3.00
20560418,1.8438,26.35,20.50,3.44,3.00
20560918,1.8438,26.35,20.50,3.45,3.00
20561418,1.8450,26.25,20.50,3.45,3.00
20561918,1.8450,26.25,20.50,3.45,3.00
20562418,1.8450,26.25,20.50,3.45,3.00
20562918,1.8450,26.25,20.50,3.44,3.00
20563418,1.8450,26.25,20.50,3.44,3.00
20563918,1.8450,26.25,20.00,3.44,3.00
20564418,1.8450,26.25,20.00,3.44,3.00
20564918,1.8450,26.25,20.00,3.44,3.00
20565418,1.8450,26.25,20.00,3.44,3.00
20565918,1.8450,26.25,20.25,3.44,3.00
20566418,1.8450,26.25,20.25,3.44,3.00
20566918,1.8463,26.15,20.25,3.44,3.00
20567418,1.8463,26.15,20.25,3.44,3.00
20567918,1.8450,26.25,20.50,3.44,3.00
20568418,1.8463,26.15,20.50,3.44,3.00
20568918,1.8463,26.15,20.50,3.44,3.00
20569418,1.8463,26.15,20.50,3.44,3.00
20569918,1.8463,26.15,20.75,3.44,3.00
20570418,1.8463,26.15,20.75,3.44,3.00
20570918,1.8463,26.15,20.75,3.45,3.00
20571418,1.8475,26.04,20.75,3.45,3.00
20571919,1.8463,26.15,20.75,3.45,3.00
20572418,1.8475,26.04,19.75,3.45,3.00
20572918,1.8475,26.04,19.75,3.44,3.00
20573418,1.8475,26.04,19.75,3.44,3.00
20573919,1.8475,26.04,19.75,3.44,3.00
20574418,1.8475,26.04,20.25,3.44,3.00
20574918,1.8475,26.04,20.25,3.44,3.00
20575418,1.8475,26.04,20.25,3.44,3.00
20575918,1.8475,26.04,20.25,3.44,3.00
20576418,1.8475,26.04,20.50,3.44,3.00
20576918,1.8487,25.94,20.50,3.45,3.00
20577418,1.8487,25.94,20.50,3.45,3.00
20577918,1.8487,25.94,20.50,3.45,3.00
20578418,1.8487,25.94,20.50,3.45,3.00
20578918,1.8487,25.94,20.50,3.45,3.00
20579418,1.8487,25.94,20.50,3.45,3.00
20579918,1.8487,25.94,20.50,3.45,3.00
20580418,1.8487,25.94,20.25,3.45,3.00
20580918,1.8487,25.94,20.25,3.44,3.00
20581418,1.8487,25.94,20.25,3.44,3.00
20581925,1.8500,25.83,20.25,3.44,3.00
20582424,1.8500,25.83,20.25,3.44,3.00
20582933,1.8500,25.83,19.50,3.42,3.00
20583432,1.8500,25.83,19.50,3.42,3.00
20583932,1.8500,25.83,19.50,3.42,3.00
20584432,1.8500,25.83,19.50,3.42,3.00
20584933,1.8500,25.83,20.75,3.42,3.00
20585432,1.8500,25.83,20.75,3.44,3.00
20585932,1.8500,25.83,20.75,3.44,3.00
20586432,1.8513,25.73,20.75,3.44,3.00
20586932,1.8500,25.83,20.75,3.44,3.00
20587432,1.8500,25.83,20.75,3.44,3.00
20587932,1.8513,25.73,20.75,3.44,3.00
20588432,1.8513,25.73,20.75,3.44,3.00
20588932,1.8513,25.73,20.75,3.44,3.00
20589433,1.8513,25.73,20.75,3.44,3.00
20589932,1.8513,25.73,20.75,3.44,3.00
20590432,1.8513,25.73,20.75,3.44,3.00
20590932,1.8513,25.73,20.75,3.44,3.00
20591432,1.8513,25.73,20.75,3.44,3.00
20591932,1.8513,25.73,20.75,3.44,3.00
20592432,1.8525,25.67,20.75,3.44,3.00
20592932,1.8525,25.63,20.75,3.44,3.00
20593433,1.8525,25.63,19.25,3.44,3.00
20593932,1.8525,25.63,19.25,3.44,3.00
20594432,1.8525,25.63,19.25,3.44,3.00
20594932,1.8525,25.63,19.25,3.44,3.00
20595433,1.8525,25.63,20.75,3.44,3.00
20595932,1.8525,25.63,20.75,3.44,3.00
20596433,1.8525,25.63,20.75,3.44,3.00
20596932,1.8525,25.63,20.75,3.44,3.00
20597433,1.8525,25.63,20.75,3.44,3.00
20597932,1.8525,25.63,20.75,3.44,3.00
20598432,1.8537,25.52,20.75,3.44,3.00
20598932,1.8537,25.52,20.75,3.44,3.00
20599433,1.8537,25.52,19.25,3.44,3.00
20599932,1.8537,25.52,19.25,3.44,3.00
20600432,1.8537,25.52,19.25,3.44,3.00
20600932,1.8537,25.52,19.25,3.44,3.00
20601433,1.8537,25.52,20.75,3.42,3.00
20601932,1.8537,25.52,20.75,3.42,3.00
20602432,1.8537,25.52,20.75,3.42,3.00
20602932,1.8550,25.42,20.75,3.42,3.00
20603432,1.8537,25.52,20.75,3.44,3.00
20603932,1.8550,25.42,19.50,3.44,3.00
20604432,1.8550,25.42,19.50,3.44,3.00
20604932,1.8550,25.42,19.50,3.44,3.00
20605432,1.8550,25.42,19.50,3.44,3.00
20605933,1.8550,25.42,20.50,3.44,3.00
20606432,1.8550,25.42,20.50,3.44,3.00
20606932,1.8550,25.42,20.50,3.44,3.00
20607432,1.8550,25.42,20.50,3.44,3.00
20607933,1.8550,25.42,20.75,3.44,3.00
20608433,1.8550,25.42,20.75,3.44,3.00
20608932,1.8550,25.42,20.75,3.44,3.00
20609433,1.8550,25.42,20.75,3.44,3.00
20609932,1.8550,25.42,20.50,3.44,3.00
20610440,1.8563,25.31,20.50,3.44,3.00
20610939,1.8563,25.31,20.50,3.44,3.00
20611450,1.8563,25.31,20.50,3.42,3.00
20611949,1.8563,25.31,20.75,3.42,3.00
20612449,1.8563,25.31,20.75,3.42,3.00
20612959,1.8563,25.31,20.75,3.42,3.00
20613450,1.8563,25.31,20.75,3.42,3.00
20613949,1.8563,25.31,20.75,3.44,3.00
20614449,1.8563,25.31,19.50,3.44,3.00
20614949,1.8575,25.21,19.50,3.44,3.00
20615449,1.8575,25.21,19.50,3.44,3.00
20615950,1.8575,25.21,19.50,3.44,3.00
20616449,1.8575,25.21,20.75,3.44,3.00
20616949,1.8575,25.21,20.75,3.44,3.00
20617449,1.8575,25.21,20.75,3.44,3.00
20617950,1.8575,25.21,20.75,3.44,3.00
20618449,1.8575,25.21,20.75,3.44,3.00
20618949,1.8575,25.21,20.75,3.44,3.00
20619449,1.8575,25.21,20.75,3.44,3.00
20619949,1.8575,25.21,20.75,3.44,3.00
20620449,1.8575,25.21,20.75,3.44,3.00
20620949,1.8575,25.21,20.75,3.44,3.00
20621449,1.8575,25.21,20.75,3.44,3.00
20621949,1.8575,25.21,20.75,3.44,3.00
20622448,1.8587,25.10,20.75,3.44,3.00
20622949,1.8587,25.10,20.75,3.44,3.00
20623450,1.8587,25.10,20.75,3.44,3.00
20623950,1.8587,25.10,20.75,3.42,3.00
20624449,1.8587,25.10,20.75,3.42,3.00
20624949,1.8587,25.10,18.75,3.42,3.00
20625449,1.8587,25.10,18.75,3.42,3.00
20625950,1.8587,25.10,18.75,3.44,3.00
20626450,1.8587,25.10,18.75,3.44,3.00
20626949,1.8600,25.00,20.50,3.44,3.00
20627449,1.8600,25.00,20.50,3.44,3.00
20627950,1.8600,25.00,20.50,3.42,3.00
20628449,1.8600,25.00,20.50,3.42,3.00
20628949,1.8600,25.00,20.75,3.42,3.00
20629449,1.8600,25.00,20.75,3.42,3.00
20629949,1.8600,25.00,20.75,3.44,3.00
20630449,1.8600,25.00,20.75,3.44,3.00
20630950,1.8600,25.00,20.50,3.44,3.00
20631449,1.8600,25.00,20.50,3.44,3.00
20631950,1.8600,25.00,20.50,3.44,3.00
20632449,1.8600,25.00,20.50,3.44,3.00
20632949,1.8600,25.00,20.75,3.44,3.00
20633449,1.8613,24.90,20.75,3.44,3.00
20633949,1.8613,24.90,20.75,3.42,3.00
20634449,1.8613,24.90,20.75,3.42,3.00
20634949,1.8613,24.90,20.75,3.42,3.00
20635449,1.8613,24.90,19.50,3.42,3.00
20635950,1.8613,24.90,19.50,3.44,3.00
20636449,1.8613,24.90,19.50,3.44,3.00
20636949,1.8613,24.90,19.50,3.44,3.00
20637449,1.8613,24.90,20.25,3.44,3.00
20637949,1.8613,24.90,20.25,3.44,3.00
20638449,1.8613,24.90,20.25,3.44,3.00
20638956,1.8613,24.90,20.25,3.44,3.00
20639456,1.8625,24.79,20.75,3.44,3.00
20639966,1.8625,24.79,20.75,3.44,3.00
20640466,1.8625,24.79,20.75,3.44,3.00
20640965,1.8625,24.79,20.75,3.44,3.00
20641465,1.8625,24.79,20.50,3.44,3.00
20641965,1.8625,24.79,20.50,3.44,3.00
20642465,1.8625,24.79,20.50,3.44,3.00
20642965,1.8625,24.79,20.50,3.44,3.00
20643465,1.8625,24.79,20.75,3.44,3.00
20643965,1.8625,24.79,20.75,3.44,3.00
20644465,1.8625,24.79,20.75,3.44,3.00
20644965,1.8625,24.79,20.75,3.44,3.00
20645466,1.8625,24.79,20.75,3.44,3.00
20645965,1.8625,24.79,18.75,3.44,3.00
20646465,1.8637,24.69,18.75,3.44,3.00
20646965,1.8637,24.69,18.75,3.44,3.00
20647465,1.8637,24.69,18.75,3.44,3.00
20647965,1.8637,24.69,20.50,3.44,3.00
20648466,1.8637,24.69,20.50,3.44,3.00
20648965,1.8637,24.69,20.50,3.44,3.00
20649465,1.8637,24.69,20.50,3.44,3.00
20649965,1.8637,24.69,20.50,3.44,3.00
20650466,1.8637,24.69,20.50,3.42,3.00
20650965,1.8637,24.69,20.50,3.42,3.00
20651465,1.8637,24.69,20.50,3.42,3.00
20651965,1.8637,24.69,20.75,3.42,3.00
20652465,1.8637,24.69,20.75,3.44,3.00
20652965,1.8637,24.69,20.75,3.44,3.00
20653465,1.8650,24.58,20.75,3.44,3.00
20653965,1.8650,24.58,20.75,3.44,3.00
20654466,1.8650,24.58,19.50,3.44,3.00
20654965,1.8650,24.58,19.50,3.44,3.00
20655465,1.8650,24.58,19.50,3.44,3.00
20655965,1.8650,24.58,19.50,3.44,3.00
20656465,1.8650,24.58,20.50,3.42,3.01
20656965,1.8650,24.58,20.50,3.42,3.01
20657465,1.8650,24.58,20.50,3.42,3.01
20657965,1.8650,24.58,20.50,3.42,3.01
20658466,1.8650,24.58,20.75,3.44,3.00
20658965,1.8650,24.58,20.75,3.44,3.00
20659466,1.8663,24.48,20.75,3.44,3.00
20659965,1.8663,24.48,20.75,3.44,3.00
20660465,1.8650,24.58,20.75,3.42,3.00
20660965,1.8663,24.48,20.75,3.42,3.00
20661466,1.8663,24.48,20.75,3.42,3.00
20661965,1.8663,24.48,20.75,3.42,3.00
20662466,1.8663,24.48,20.75,3.44,3.01
20662965,1.8663,24.48,19.50,3.44,3.01
20663465,1.8663,24.48,19.50,3.44,3.01
20663965,1.8663,24.48,19.50,3.44,3.01
20664465,1.8663,24.48,19.50,3.44,3.00
20664965,1.8663,24.48,20.50,3.44,3.00
20665465,1.8663,24.48,20.50,3.44,3.00
20665965,1.8663,24.48,20.50,3.44,3.00
20666465,1.8675,24.38,20.50,3.44,3.01
20666965,1.8675,24.38,20.50,3.44,3.01
20667469,1.8675,24.38,20.50,3.44,3.01
20667969,1.8675,24.38,20.50,3.44,3.01
20668480,1.8675,24.38,20.50,3.44,3.01
20668979,1.8675,24.38,20.50,3.44,3.01
20669479,1.8675,24.38,20.50,3.44,3.01
20669979,1.8675,24.38,20.50,3.44,3.01
20670479,1.8675,24.38,20.50,3.44,3.01
20670980,1.8675,24.38,20.25,3.44,3.01
20671479,1.8675,24.38,20.25,3.44,3.01
20671980,1.8675,24.38,20.25,3.44,3.01
20672479,1.8675,24.38,20.25,3.44,3.01
20672980,1.8675,24.38,20.25,3.44,3.01
20673479,1.8687,24.27,19.75,3.44,3.01
20673979,1.8675,24.38,19.75,3.44,3.01
20674479,1.8687,24.27,19.75,3.44,3.01
20674980,1.8687,24.27,19.75,3.44,3.01
20675479,1.8687,24.27,20.25,3.44,3.01
20675979,1.8687,24.27,20.25,3.44,3.01
20676479,1.8687,24.27,20.25,3.44,3.01
20676980,1.8687,24.27,20.25,3.44,3.01
20677479,1.8687,24.27,20.75,3.44,3.01
20677979,1.8687,24.27,20.75,3.44,3.01
20678479,1.8687,24.27,20.75,3.44,3.01
20678980,1.8687,24.27,20.75,3.44,3.01
20679479,1.8687,24.27,20.50,3.44,3.01
20679979,1.8687,24.27,20.50,3.44,3.01
20680479,1.8700,24.17,20.50,3.44,3.01
20680979,1.8700,24.17,20.50,3.44,3.01
20681479,1.8700,24.17,20.50,3.44,3.01
20681979,1.8700,24.17,20.50,3.44,3.01
20682479,1.8700,24.17,20.50,3.44,3.01
20682979,1.8700,24.17,20.50,3.44,3.01
20683479,1.8700,24.17,20.50,3.44,3.01
20683980,1.8700,24.17,19.50,3.44,3.01
20684480,1.8700,24.17,19.50,3.44,3.01
20684979,1.8700,24.17,19.50,3.44,3.01
20685479,1.8700,24.17,19.50,3.44,3.01
20685979,1.8700,24.17,20.25,3.44,3.01
20686479,1.8700,24.17,20.25,3.44,3.01
20686979,1.8700,24.17,20.25,3.44,3.01
20687479,1.8700,24.17,20.25,3.44,3.01
20687979,1.8700,24.17,20.75,3.44,3.01
20688479,1.8713,24.06,20.75,3.44,3.01
20688980,1.8713,24.06,20.75,3.44,3.01
20689479,1.8713,24.06,20.75,3.44,3.01
20689980,1.8713,24.06,20.00,3.44,3.01
20690479,1.8713,24.06,20.00,3.44,3.01
20690979,1.8713,24.06,20.00,3.44,3.01
20691479,1.8713,24.06,20.00,3.44,3.01
20691980,1.8713,24.06,20.50,3.44,3.01
20692479,1.8713,24.06,20.50,3.44,3.01
20692991,1.8713,24.06,20.50,3.44,3.01
20693490,1.8713,24.06,20.50,3.44,3.01
