Time_ms,Volt,Enepaq_T,Ambient_T,UPS_V,Module_V
20693990,1.8713,24.06,20.50,3.44,3.01
20694490,1.8713,24.06,19.50,3.44,3.01
20694990,1.8713,24.06,19.50,3.44,3.01
20695490,1.8713,24.06,19.50,3.44,3.01
20695990,1.8725,23.96,19.50,3.44,3.01
20696491,1.8725,23.96,21.00,3.44,3.01
20696990,1.8713,24.06,21.00,3.44,3.01
20697490,1.8725,23.96,21.00,3.42,3.01
20697990,1.8725,23.96,21.00,3.42,3.01
20698490,1.8713,24.06,20.75,3.42,3.01
20698991,1.8725,23.96,20.75,3.42,3.01
20699490,1.8725,23.96,20.75,3.44,3.01
20699991,1.8725,23.96,20.75,3.44,3.01
20700490,1.8725,23.96,20.75,3.44,3.01
20700991,1.8725,23.96,20.75,3.44,3.01
20701490,1.8725,23.96,20.75,3.44,3.01
20701991,1.8725,23.96,20.75,3.44,3.01
20702490,1.8725,23.96,20.00,3.44,3.01
20702990,1.8725,23.96,20.00,3.44,3.01
20703490,1.8725,23.96,20.00,3.44,3.01
20703993,1.8737,23.85,20.00,3.44,3.01
20704493,1.8737,23.85,20.00,3.44,3.01
20704993,1.8737,23.85,19.25,3.44,3.01
20705493,1.8737,23.85,19.25,3.44,3.01
20705993,1.8737,23.85,19.25,3.44,3.01
20706494,1.8737,23.85,19.25,3.44,3.01
20706993,1.8737,23.85,21.25,3.44,3.01
20707493,1.8737,23.85,21.25,3.44,3.01
20707993,1.8737,23.85,21.25,3.44,3.01
20708494,1.8737,23.85,21.25,3.44,3.01
20708993,1.8737,23.85,20.75,3.44,3.01
20709493,1.8737,23.85,20.75,3.42,3.01
20709994,1.8737,23.85,20.75,3.42,3.01
20710494,1.8737,23.85,20.75,3.42,3.01
20710993,1.8737,23.85,20.75,3.42,3.01
20711493,1.8737,23.85,20.75,3.44,3.01
20711993,1.8750,23.75,20.75,3.44,3.01
20712493,1.8750,23.75,20.75,3.44,3.01
20712993,1.8750,23.75,20.75,3.44,3.01
20713493,1.8750,23.75,20.75,3.44,3.01
20713993,1.8750,23.75,20.75,3.44,3.01
20714494,1.8750,23.75,20.75,3.44,3.01
20714993,1.8750,23.75,20.75,3.44,3.01
20715522,1.8750,23.75,19.50,3.44,3.01
20716021,1.8737,23.85,19.50,3.44,3.01
20716521,1.8750,23.75,19.50,3.44,3.01
20717021,1.8750,23.75,19.50,3.44,3.01
20717522,1.8750,23.75,21.00,3.44,3.01
20718021,1.8750,23.75,21.00,3.44,3.01
20718521,1.8750,23.75,21.00,3.44,3.01
20719021,1.8750,23.75,21.00,3.44,3.01
20719522,1.8750,23.75,20.00,3.44,3.01
20720021,1.8750,23.75,20.00,3.44,3.01
20720521,1.8763,23.65,20.00,3.44,3.01
20721021,1.8763,23.65,20.00,3.44,3.01
20721521,1.8763,23.65,19.50,3.44,3.01
20722021,1.8763,23.65,19.50,3.44,3.01
20722521,1.8763,23.65,19.50,3.44,3.01
20723021,1.8763,23.65,19.50,3.44,3.01
20723522,1.8763,23.65,20.75,3.44,3.01
20724021,1.8763,23.65,20.75,3.44,3.01
20724521,1.8763,23.65,20.75,3.44,3.01
20725021,1.8763,23.65,20.75,3.44,3.01
20725521,1.8763,23.65,20.75,3.44,3.01
20726021,1.8763,23.65,20.00,3.44,3.01
20726521,1.8763,23.65,20.00,3.44,3.01
20727021,1.8763,23.65,20.00,3.44,3.01
20727521,1.8763,23.65,20.00,3.44,3.01
20728021,1.8763,23.65,20.00,3.42,3.01
20728521,1.8775,23.54,20.00,3.42,3.01
20729021,1.8775,23.54,20.00,3.42,3.01
20729521,1.8775,23.54,20.00,3.42,3.01
20730021,1.8775,23.54,21.00,3.44,3.01
20730521,1.8775,23.54,21.00,3.44,3.01
20731021,1.8775,23.54,21.00,3.44,3.01
20731521,1.8775,23.54,21.00,3.44,3.01
20732022,1.8775,23.54,20.75,3.44,3.01
20732521,1.8775,23.54,20.75,3.44,3.01
20733022,1.8763,23.65,20.75,3.44,3.01
20733521,1.8775,23.54,20.75,3.44,3.01
20734021,1.8775,23.54,20.75,3.44,3.01
20734522,1.8775,23.54,20.75,3.44,3.01
20735021,1.8775,23.54,20.75,3.44,3.01
20735521,1.8775,23.54,20.75,3.44,3.01
20736021,1.8775,23.54,20.75,3.44,3.01
20736521,1.8775,23.54,20.00,3.44,3.01
20737021,1.8775,23.54,20.00,3.44,3.01
20737521,1.8787,23.44,20.00,3.44,3.01
20738021,1.8775,23.54,20.00,3.44,3.01
20738529,1.8787,23.44,20.75,3.44,3.01
20739029,1.8787,23.44,20.75,3.44,3.01
20739529,1.8787,23.44,20.75,3.44,3.01
20740050,1.8787,23.44,20.75,3.44,3.01
20740549,1.8775,23.54,20.75,3.44,3.01
20741049,1.8787,23.44,20.75,3.44,3.01
20741549,1.8787,23.44,20.75,3.44,3.01
20742049,1.8787,23.44,20.75,3.44,3.01
20742549,1.8787,23.44,20.50,3.44,3.01
20743049,1.8787,23.44,20.50,3.44,3.01
20743549,1.8787,23.44,20.50,3.44,3.01
20744049,1.8787,23.44,20.50,3.44,3.01
20744549,1.8775,23.54,20.50,3.44,3.01
20745049,1.8787,23.44,19.50,3.44,3.01
20745549,1.8787,23.44,19.50,3.44,3.01
20746049,1.8787,23.44,19.50,3.44,3.01
20746550,1.8800,23.33,19.50,3.44,3.01
20747050,1.8800,23.33,20.50,3.44,3.01
20747549,1.8787,23.44,20.50,3.44,3.01
20748049,1.8787,23.44,20.50,3.44,3.01
20748549,1.8787,23.44,20.50,3.44,3.01
20749049,1.8800,23.33,20.75,3.44,3.01
20749549,1.8800,23.33,20.75,3.44,3.01
20750049,1.8800,23.33,20.75,3.44,3.01
20750548,1.8800,23.33,20.75,3.44,3.01
20751049,1.8800,23.33,20.75,3.44,3.01
20751549,1.8800,23.33,20.75,3.44,3.01
20752050,1.8800,23.33,20.75,3.44,3.01
20752549,1.8800,23.33,20.75,3.44,3.01
20753049,1.8800,23.33,20.25,3.44,3.01
20753549,1.8800,23.33,20.25,3.44,3.01
20754050,1.8800,23.33,20.25,3.44,3.01
20754550,1.8800,23.33,20.25,3.44,3.01
20755050,1.8800,23.33,20.25,3.44,3.01
20755549,1.8800,23.33,19.50,3.44,3.01
20756049,1.8800,23.33,19.50,3.44,3.01
20756549,1.8813,23.23,19.50,3.44,3.01
20757049,1.8800,23.33,19.50,3.44,3.01
20757549,1.8813,23.23,20.75,3.44,3.01
20758049,1.8813,23.23,20.75,3.44,3.01
20758550,1.8813,23.23,20.75,3.44,3.01
20759049,1.8800,23.33,20.75,3.44,3.01
20759549,1.8813,23.23,20.75,3.44,3.01
20760049,1.8813,23.23,20.75,3.44,3.01
20760549,1.8813,23.23,20.75,3.44,3.01
20761050,1.8800,23.33,20.75,3.44,3.01
20761549,1.8813,23.23,20.75,3.44,3.01
20762050,1.8813,23.23,20.75,3.44,3.01
20762550,1.8813,23.30,20.75,3.44,3.01
20763049,1.8813,23.23,20.75,3.44,3.01
20763549,1.8800,23.33,20.75,3.44,3.01
20764049,1.8813,23.23,20.75,3.44,3.01
20764578,1.8813,23.23,20.75,3.44,3.01
20765077,1.8813,23.23,20.75,3.44,3.01
20765577,1.8813,23.23,20.75,3.44,3.01
20766077,1.8813,23.23,20.00,3.44,3.01
20766577,1.8813,23.23,20.00,3.44,3.01
20767078,1.8813,23.23,20.00,3.44,3.01
20767577,1.8813,23.23,20.00,3.44,3.01
20768077,1.8825,23.12,20.50,3.44,3.01
20768577,1.8825,23.12,20.50,3.44,3.01
20769077,1.8825,23.21,20.50,3.42,3.01
20769577,1.8813,23.23,20.50,3.42,3.01
20770077,1.8825,23.12,20.75,3.42,3.01
20770577,1.8825,23.12,20.75,3.42,3.01
20771077,1.8813,23.23,20.75,3.42,3.01
20771577,1.8825,23.12,20.75,3.42,3.01
20772077,1.8825,23.12,20.75,3.42,3.01
20772577,1.8825,23.12,20.75,3.42,3.01
20773077,1.8825,23.12,20.75,3.42,3.01
20773578,1.8825,23.12,20.75,3.42,3.01
20774077,1.8825,23.12,19.25,3.42,3.01
20774577,1.8813,23.23,19.25,3.42,3.01
20775077,1.8825,23.12,19.25,3.44,3.01
20775577,1.8825,23.12,19.25,3.44,3.01
20776077,1.8825,23.12,19.25,3.44,3.01
20776577,1.8837,23.02,19.50,3.44,3.01
20777077,1.8825,23.12,19.50,3.44,3.01
20777577,1.8825,23.12,19.50,3.44,3.01
20778077,1.8837,23.02,19.50,3.44,3.01
20778577,1.8837,23.02,20.75,3.44,3.01
20779077,1.8837,23.02,20.75,3.44,3.01
20779577,1.8837,23.02,20.75,3.44,3.01
20780077,1.8825,23.12,20.75,3.44,3.01
20780577,1.8837,23.02,20.75,3.44,3.01
20781077,1.8837,23.02,20.75,3.44,3.01
20781577,1.8825,23.12,20.75,3.44,3.01
20782087,1.8837,23.02,20.75,3.44,3.01
20782587,1.8837,23.02,20.25,3.44,3.01
20783087,1.8837,23.02,20.25,3.44,3.01
20783587,1.8825,23.06,20.25,3.44,3.01
20784087,1.8837,23.02,20.25,3.44,3.01
20784587,1.8837,23.02,20.00,3.44,3.01
20785087,1.8837,23.02,20.00,3.44,3.01
20785587,1.8837,23.02,20.00,3.44,3.01
20786087,1.8825,23.12,20.00,3.44,3.01
20786587,1.8837,23.02,20.00,3.44,3.01
20787087,1.8837,23.02,19.50,3.44,3.01
20787587,1.8850,22.92,19.50,3.44,3.01
20788087,1.8850,22.92,19.50,3.44,3.01
20788587,1.8850,22.92,19.50,3.44,3.01
20789087,1.8850,22.92,21.00,3.42,3.01
20789587,1.8850,22.92,21.00,3.42,3.01
20790087,1.8837,23.02,21.00,3.42,3.01
20790587,1.8837,23.02,21.00,3.42,3.01
20791088,1.8850,22.92,20.50,3.44,3.01
20791587,1.8850,22.92,20.50,3.44,3.01
20792087,1.8850,22.92,20.50,3.44,3.01
20792587,1.8850,22.92,20.50,3.44,3.01
20793094,1.8850,22.92,21.00,3.44,3.01
20793593,1.8850,22.92,21.00,3.44,3.01
20794093,1.8837,23.02,21.00,3.44,3.01
20794593,1.8837,23.02,21.00,3.44,3.01
20795094,1.8850,22.92,20.25,3.44,3.01
20795593,1.8850,22.92,20.25,3.44,3.01
20796093,1.8850,22.92,20.25,3.44,3.01
20796593,1.8850,22.92,20.25,3.44,3.01
20797093,1.8850,22.92,20.25,3.44,3.01
20797594,1.8850,22.92,19.50,3.44,3.01
20798093,1.8850,22.99,19.50,3.44,3.01
20798593,1.8850,22.92,19.50,3.44,3.01
20799093,1.8850,22.92,19.50,3.44,3.01
20799594,1.8850,22.92,20.75,3.44,3.01
20800093,1.8850,22.92,20.75,3.44,3.01
20800593,1.8825,23.12,20.75,3.44,3.01
20801093,1.8863,22.81,20.75,3.44,3.01
20801593,1.8850,22.92,21.00,3.44,3.01
20802093,1.8863,22.81,21.00,3.44,3.01
20802593,1.8863,22.81,21.00,3.44,3.01
20803093,1.8850,22.92,21.00,3.44,3.01
20803593,1.8863,22.81,20.75,3.44,3.01
20804093,1.8863,22.81,20.75,3.44,3.01
20804594,1.8850,22.92,20.75,3.44,3.01
20805093,1.8850,22.92,20.75,3.44,3.01
20805593,1.8863,22.81,20.75,3.44,3.01
20806093,1.8863,22.81,20.75,3.44,3.01
20806593,1.8863,22.81,20.75,3.44,3.01
20807093,1.8837,23.02,20.75,3.44,3.01
20807593,1.8863,22.81,20.75,3.44,3.01
20808093,1.8863,22.81,19.50,3.44,3.01
20808593,1.8863,22.81,19.50,3.44,3.01
20809093,1.8850,22.92,19.50,3.44,3.01
20809593,1.8863,22.81,19.50,3.44,3.01
20810093,1.8863,22.81,21.00,3.44,3.01
20810593,1.8863,22.81,21.00,3.44,3.01
20811093,1.8863,22.81,21.00,3.44,3.01
20811594,1.8863,22.81,21.00,3.44,3.01
20812093,1.8863,22.81,21.00,3.44,3.01
20812593,1.8863,22.81,21.00,3.44,3.01
20813093,1.8850,22.92,21.00,3.44,3.01
20813593,1.8875,22.71,21.00,3.44,3.01
20814093,1.8863,22.81,21.00,3.44,3.01
20814600,1.8875,22.80,21.00,3.44,3.01
20815099,1.8875,22.71,21.00,3.44,3.01
20815599,1.8875,22.71,21.00,3.44,3.01
20816099,1.8875,22.71,20.75,3.44,3.01
20816599,1.8875,22.71,20.75,3.44,3.01
20817099,1.8863,22.81,20.75,3.44,3.01
20817599,1.8863,22.81,20.75,3.42,3.01
20818100,1.8875,22.71,20.75,3.42,3.01
20818599,1.8875,22.71,19.25,3.42,3.01
20819099,1.8875,22.71,19.25,3.42,3.01
20819599,1.8875,22.71,19.25,3.44,3.01
20820100,1.8875,22.71,19.25,3.44,3.01
20820599,1.8875,22.71,19.75,3.44,3.01
20821099,1.8875,22.71,19.75,3.44,3.01
20821625,1.8863,22.81,19.75,3.42,3.01
20822124,1.8850,22.92,19.75,3.42,3.01
20822624,1.8875,22.71,20.50,3.42,3.01
20823124,1.8875,22.71,20.50,3.42,3.01
20823624,1.8863,22.81,20.50,3.42,3.01
20824124,1.8875,22.71,20.50,3.44,3.01
20824624,1.8863,22.81,20.50,3.44,3.01
20825124,1.8875,22.72,20.50,3.44,3.01
20825624,1.8875,22.71,20.50,3.44,3.01
20826125,1.8875,22.71,20.50,3.44,3.01
20826624,1.8875,22.71,21.00,3.44,3.01
20827125,1.8875,22.71,21.00,3.44,3.01
20827624,1.8875,22.71,21.00,3.44,3.01
20828125,1.8875,22.71,21.00,3.44,3.01
20828624,1.8875,22.71,21.00,3.44,3.01
20829124,1.8887,22.60,20.00,3.44,3.01
20829624,1.8887,22.60,20.00,3.44,3.01
20830125,1.8875,22.71,20.00,3.44,3.01
20830624,1.8887,22.60,20.00,3.44,3.01
20831124,1.8887,22.60,21.00,3.44,3.01
20831624,1.8887,22.60,21.00,3.44,3.01
20832124,1.8863,22.81,21.00,3.44,3.01
20832624,1.8887,22.60,21.00,3.44,3.01
20833124,1.8875,22.71,20.75,3.44,3.01
20833624,1.8887,22.60,20.75,3.44,3.01
20834125,1.8875,22.71,20.75,3.42,3.01
20834624,1.8875,22.71,20.75,3.42,3.01
20835124,1.8887,22.60,20.75,3.42,3.01
20835624,1.8887,22.60,20.75,3.42,3.01
20836124,1.8875,22.71,20.75,3.44,3.01
20836624,1.8863,22.81,20.75,3.44,3.01
20837125,1.8863,22.81,20.50,3.44,3.01
20837624,1.8875,22.71,20.50,3.44,3.01
20838124,1.8887,22.60,20.50,3.44,3.01
20838624,1.8887,22.60,20.50,3.44,3.01
20839124,1.8887,22.60,20.50,3.44,3.01
20839625,1.8900,22.57,19.50,3.44,3.01
20840124,1.8875,22.71,19.50,3.44,3.01
20840624,1.8900,22.50,19.50,3.44,3.01
20841124,1.8887,22.60,19.50,3.44,3.01
20841624,1.8900,22.50,21.00,3.44,3.01
20842124,1.8900,22.50,21.00,3.44,3.01
20842624,1.8900,22.50,21.00,3.44,3.01
20843124,1.8900,22.50,21.00,3.44,3.01
20843625,1.8887,22.60,20.75,3.44,3.01
20844125,1.8875,22.71,20.75,3.44,3.01
20844624,1.8887,22.60,20.75,3.44,3.01
20845125,1.8887,22.60,20.75,3.44,3.01
20845624,1.8900,22.50,21.00,3.44,3.01
20846124,1.8900,22.50,21.00,3.44,3.01
20846624,1.8900,22.50,21.00,3.44,3.01
20847124,1.8900,22.50,21.00,3.44,3.01
20847624,1.8900,22.50,20.50,3.44,3.01
20848124,1.8900,22.50,20.50,3.44,3.01
20848624,1.8900,22.50,20.50,3.44,3.01
20849124,1.8875,22.71,20.50,3.44,3.01
20849624,1.8900,22.50,20.50,3.44,3.01
20850143,1.8900,22.50,19.50,3.44,3.01
20850642,1.8900,22.50,19.50,3.44,3.01
20851142,1.8900,22.50,19.50,3.44,3.01
20851642,1.8900,22.50,19.50,3.44,3.01
20852142,1.8900,22.50,20.50,3.44,3.01
20852642,1.8913,22.40,20.50,3.44,3.01
20853143,1.8887,22.60,20.50,3.44,3.01
20853643,1.8887,22.60,20.50,3.44,3.01
20854142,1.8900,22.50,20.75,3.44,3.01
20854643,1.8900,22.50,20.75,3.44,3.01
20855142,1.8900,22.50,20.75,3.44,3.01
20855642,1.8900,22.50,20.75,3.44,3.01
20856142,1.8900,22.50,21.00,3.44,3.01
20856642,1.8887,22.60,21.00,3.42,3.01
20857142,1.8913,22.40,21.00,3.42,3.01
20857642,1.8913,22.40,21.00,3.42,3.01
20858142,1.8913,22.40,21.00,3.42,3.01
20858642,1.8913,22.40,21.00,3.44,3.01
20859142,1.8887,22.60,21.00,3.44,3.01
20859642,1.8913,22.40,21.00,3.44,3.01
20860142,1.8913,22.40,21.00,3.44,3.01
20860642,1.8913,22.40,19.75,3.44,3.01
20861142,1.8913,22.40,19.75,3.44,3.01
20861643,1.8913,22.40,19.75,3.44,3.01
20862142,1.8913,22.40,19.75,3.44,3.01
20862642,1.8913,22.40,20.75,3.42,3.01
20863142,1.8887,22.60,20.75,3.42,3.01
20863643,1.8913,22.40,20.75,3.42,3.01
20864142,1.8900,22.50,20.75,3.42,3.01
20864642,1.8900,22.50,20.75,3.44,3.01
20865142,1.8913,22.40,20.75,3.44,3.01
20865643,1.8913,22.40,20.75,3.44,3.01
20866142,1.8900,22.50,20.75,3.44,3.01
20866642,1.8913,22.40,19.00,3.44,3.02
20867142,1.8887,22.60,19.00,3.44,3.02
20867642,1.8913,22.40,19.00,3.44,3.02
20868142,1.8913,22.40,19.00,3.44,3.02
20868642,1.8913,22.40,19.00,3.44,3.02
20869142,1.8913,22.40,20.50,3.44,3.02
20869642,1.8913,22.40,20.50,3.44,3.02
20870142,1.8925,22.29,20.50,3.44,3.02
20870642,1.8925,22.29,20.50,3.44,3.02
20871142,1.8887,22.60,20.25,3.44,3.02
20871643,1.8913,22.40,20.25,3.44,3.02
20872142,1.8913,22.40,20.25,3.44,3.02
20872642,1.8925,22.29,20.25,3.44,3.02
20873142,1.8913,22.40,21.00,3.44,3.02
20873642,1.8925,22.29,21.00,3.44,3.02
20874142,1.8925,22.29,21.00,3.44,3.02
20874642,1.8925,22.29,21.00,3.44,3.02
20875142,1.8925,22.29,20.00,3.44,3.02
20875642,1.8925,22.29,20.00,3.44,3.02
20876142,1.8925,22.29,20.00,3.44,3.02
20876642,1.8925,22.47,20.00,3.44,3.02
20877142,1.8925,22.29,20.75,3.44,3.02
20877652,1.8925,22.29,20.75,3.44,3.02
20878152,1.8925,22.29,20.75,3.44,3.02
20878661,1.8913,22.40,20.75,3.44,3.02
20879163,1.8925,22.29,20.75,3.44,3.02
20879662,1.8887,22.60,19.75,3.44,3.02
20880162,1.8913,22.40,19.75,3.44,3.02
20880662,1.8875,22.71,19.75,3.44,3.02
20881163,1.8900,22.49,19.75,3.44,3.02
20881662,1.8913,22.40,21.00,3.44,3.02
20882162,1.8925,22.29,21.00,3.44,3.02
20882662,1.8913,22.40,21.00,3.44,3.02
20883163,1.8925,22.29,21.00,3.44,3.02
20883662,1.8925,22.29,20.75,3.44,3.02
20884163,1.8925,22.29,20.75,3.44,3.02
20884662,1.8925,22.29,20.75,3.44,3.02
20885162,1.8937,22.19,20.75,3.42,3.02
20885662,1.8925,22.29,20.50,3.42,3.02
20886162,1.8925,22.29,20.50,3.42,3.02
20886662,1.8900,22.50,20.50,3.42,3.02
20887162,1.8900,22.50,20.50,3.44,3.02
20887662,1.8900,22.50,20.75,3.44,3.02
20888163,1.8925,22.29,20.75,3.44,3.02
20888662,1.8937,22.19,20.75,3.44,3.02
20889162,1.8937,22.19,20.75,3.44,3.02
20889662,1.8937,22.19,20.75,3.44,3.02
20890162,1.8887,22.60,19.75,3.44,3.02
20890662,1.8913,22.40,19.75,3.44,3.02
20891163,1.8925,22.29,19.75,3.44,3.02
20891662,1.8937,22.19,19.75,3.44,3.02
20892163,1.8913,22.40,21.00,3.44,3.02
20892662,1.8937,22.19,21.00,3.44,3.02
20893162,1.8937,22.19,21.00,3.44,3.02
20893662,1.8913,22.40,21.00,3.44,3.02
20894162,1.8900,22.50,20.50,3.44,3.02
20894662,1.8937,22.19,20.50,3.44,3.02
20895162,1.8937,22.19,20.50,3.44,3.02
20895662,1.8937,22.27,20.50,3.44,3.02
20896163,1.8937,22.19,19.50,3.44,3.02
20896662,1.8937,22.19,19.50,3.44,3.02
20897162,1.8937,22.19,19.50,3.44,3.02
20897662,1.8937,22.19,19.50,3.44,3.02
20898162,1.8900,22.50,21.00,3.44,3.02
20898662,1.8937,22.19,21.00,3.44,3.02
20899162,1.8937,22.19,21.00,3.44,3.02
20899662,1.8937,22.19,21.00,3.44,3.02
20900162,1.8937,22.19,21.00,3.44,3.02
20900662,1.8937,22.19,19.75,3.44,3.02
20901162,1.8937,22.19,19.75,3.44,3.02
20901662,1.8937,22.19,19.75,3.44,3.02
20902163,1.8900,22.50,19.75,3.44,3.02
20902662,1.8913,22.40,20.75,3.44,3.02
20903162,1.8937,22.19,20.75,3.44,3.02
20903662,1.8925,22.29,20.75,3.44,3.02
20904163,1.8925,22.29,20.75,3.44,3.02
20904662,1.8925,22.29,21.00,3.44,3.02
20905162,1.8937,22.19,21.00,3.44,3.02
20905662,1.8913,22.40,21.00,3.44,3.02
20906170,1.8937,22.19,21.00,3.44,3.02
20906670,1.8913,22.40,21.00,3.44,3.02
20907181,1.8950,22.08,21.00,3.44,3.02
20907680,1.8937,22.19,21.00,3.44,3.02
20908180,1.8937,22.19,21.00,3.44,3.02
20908680,1.8937,22.19,20.75,3.44,3.02
20909180,1.8937,22.19,20.75,3.44,3.02
20909681,1.8937,22.19,20.75,3.43,3.02
20910180,1.8950,22.08,20.75,3.43,3.02
20910680,1.8937,22.19,20.75,3.43,3.02
20911180,1.8937,22.19,19.50,3.43,3.02
20911680,1.8950,22.08,19.50,3.44,3.02
20912180,1.8950,22.08,19.50,3.44,3.02
20912680,1.8950,22.08,19.50,3.44,3.02
20913181,1.8950,22.08,20.50,3.44,3.02
20913681,1.8925,22.29,20.50,3.44,3.02
20914180,1.8950,22.08,20.50,3.44,3.02
20914681,1.8950,22.08,20.50,3.44,3.02
20915180,1.8950,22.08,20.25,3.44,3.02
20915681,1.8950,22.08,20.25,3.44,3.02
20916180,1.8925,22.29,20.25,3.44,3.02
20916681,1.8925,22.29,20.25,3.44,3.02
20917180,1.8950,22.08,20.75,3.44,3.02
20917681,1.8925,22.29,20.75,3.44,3.02
20918180,1.8925,22.29,20.75,3.44,3.02
20918680,1.8950,22.08,20.75,3.44,3.02
20919180,1.8925,22.29,20.75,3.44,3.02
20919680,1.8950,22.08,20.75,3.44,3.02
20920180,1.8950,22.08,20.75,3.44,3.02
20920681,1.8950,22.08,20.75,3.44,3.02
20921180,1.8913,22.40,20.75,3.44,3.02
20921680,1.8925,22.29,19.50,3.44,3.02
20922180,1.8950,22.08,19.50,3.44,3.02
20922680,1.8950,22.08,19.50,3.44,3.02
20923180,1.8937,22.19,19.50,3.44,3.02
20923680,1.8950,22.08,21.00,3.44,3.02
20924180,1.8900,22.50,21.00,3.44,3.02
20924680,1.8950,22.13,21.00,3.44,3.02
20925180,1.8913,22.40,21.00,3.44,3.02
20925680,1.8925,22.29,21.00,3.44,3.02
20926180,1.8925,22.29,21.00,3.44,3.02
20926680,1.8900,22.50,21.00,3.44,3.02
20927180,1.8937,22.19,21.00,3.44,3.02
20927688,1.8950,22.08,20.75,3.44,3.02
20928187,1.8900,22.50,20.75,3.44,3.02
20928687,1.8950,22.08,20.75,3.44,3.02
20929187,1.8913,22.40,20.75,3.44,3.02
20929687,1.8925,22.29,20.50,3.44,3.02
20930187,1.8950,22.08,20.50,3.44,3.02
20930687,1.8950,22.08,20.50,3.44,3.02
20931187,1.8950,22.08,20.50,3.44,3.02
20931687,1.8950,22.08,20.50,3.44,3.02
20932187,1.8950,22.08,19.50,3.44,3.02
20932687,1.8950,22.08,19.50,3.44,3.02
20933187,1.8950,22.08,19.50,3.44,3.02
20933687,1.8950,22.08,19.50,3.44,3.02
20934187,1.8950,22.08,21.00,3.44,3.02
20934687,1.8950,22.08,21.00,3.44,3.02
20935187,1.8950,22.08,21.00,3.44,3.02
20935687,1.8963,21.98,21.00,3.44,3.02
20936187,1.8950,22.08,21.00,3.44,3.02
20936687,1.8950,22.08,21.00,3.44,3.02
20937187,1.8950,22.08,21.00,3.44,3.02
20937687,1.8950,22.08,21.00,3.44,3.02
20938187,1.8950,22.08,20.75,3.44,3.02
20938695,1.8963,21.98,20.75,3.44,3.02
20939195,1.8963,21.98,20.75,3.44,3.02
20939695,1.8950,22.08,20.75,3.44,3.02
20940195,1.8950,22.08,20.25,3.44,3.02
20940695,1.8950,22.08,20.25,3.44,3.02
20941195,1.8937,22.19,20.25,3.44,3.02
20941695,1.8925,22.29,20.25,3.44,3.02
20942195,1.8937,22.19,20.25,3.42,3.02
20942695,1.8963,21.98,19.50,3.42,3.02
20943195,1.8963,21.98,19.50,3.42,3.02
20943695,1.8950,22.08,19.50,3.42,3.02
20944195,1.8963,21.98,19.50,3.44,3.02
20944695,1.8937,22.19,20.25,3.44,3.02
20945195,1.8963,21.98,20.25,3.44,3.02
20945695,1.8950,22.08,20.25,3.44,3.02
20946196,1.8937,22.19,20.25,3.42,3.02
20946695,1.8950,22.08,20.50,3.42,3.02
20947195,1.8963,21.98,20.50,3.42,3.02
20947695,1.8937,22.19,20.50,3.42,3.02
20948195,1.8925,22.29,20.50,3.44,3.02
20948695,1.8963,21.98,20.25,3.44,3.02
20949196,1.8963,21.98,20.25,3.44,3.02
20949695,1.8950,22.08,20.25,3.44,3.02
20950195,1.8950,22.08,20.25,3.44,3.02
