Time_ms,Volt,Enepaq_T,Ambient_T,UPS_V,Module_V
20950695,1.8963,21.98,21.00,3.44,3.02
20951196,1.8963,21.98,21.00,3.44,3.02
20951695,1.8950,22.08,21.00,3.44,3.02
20952195,1.8925,22.29,21.00,3.42,3.02
20952695,1.8963,21.98,21.00,3.42,3.02
20953195,1.8963,21.98,19.50,3.42,3.02
20953695,1.8950,22.08,19.50,3.42,3.02
20954196,1.8937,22.19,19.50,3.44,3.02
20954695,1.8937,22.19,19.50,3.44,3.02
20955195,1.8963,21.98,20.75,3.44,3.02
20955695,1.8963,21.98,20.75,3.44,3.02
20956205,1.8925,22.29,20.75,3.44,3.02
20956704,1.8963,21.98,20.75,3.44,3.02
20957204,1.8963,21.98,20.75,3.44,3.02
20957704,1.8963,21.98,20.75,3.44,3.02
20958205,1.8950,22.08,20.75,3.44,3.02
20958704,1.8963,21.98,20.75,3.44,3.02
20959204,1.8963,21.98,20.75,3.44,3.02
20959704,1.8925,22.29,20.75,3.44,3.02
20960205,1.8963,21.98,20.75,3.44,3.02
20960704,1.8963,21.98,20.75,3.44,3.02
20961205,1.8963,21.98,20.75,3.44,3.02
20961704,1.8950,22.08,20.75,3.44,3.02
20962205,1.8950,22.08,20.75,3.44,3.02
20962704,1.8963,21.98,20.75,3.44,3.02
20963204,1.8963,21.98,20.75,3.44,3.02
20963704,1.8963,21.98,19.50,3.44,3.02
20964204,1.8963,21.98,19.50,3.44,3.02
20964704,1.8963,21.98,19.50,3.42,3.02
20965204,1.8963,21.98,19.50,3.42,3.02
20965704,1.8963,21.98,20.75,3.42,3.02
20966204,1.8963,21.98,20.75,3.42,3.02
20966704,1.8963,21.98,20.75,3.44,3.02
20967204,1.8975,21.87,20.75,3.44,3.02
20967704,1.8963,21.98,20.50,3.44,3.02
20968204,1.8937,22.12,20.50,3.44,3.02
20968704,1.8963,21.98,20.50,3.44,3.02
20969204,1.8963,21.98,20.50,3.44,3.02
20969704,1.8950,22.08,20.75,3.44,3.02
20970205,1.8963,21.98,20.75,3.44,3.02
20970704,1.8937,22.19,20.75,3.44,3.02
20971204,1.8963,21.98,20.75,3.44,3.02
20971704,1.8950,22.08,20.75,3.44,3.02
20972205,1.8937,22.19,19.75,3.44,3.02
20972704,1.8937,22.19,19.75,3.44,3.02
20973205,1.8950,22.08,19.75,3.44,3.02
20973704,1.8950,22.08,19.75,3.44,3.02
20974204,1.8963,21.98,20.50,3.44,3.02
20974704,1.8963,21.98,20.50,3.42,3.02
20975204,1.8937,22.19,20.50,3.42,3.02
20975704,1.8975,21.87,20.50,3.42,3.02
20976204,1.8975,21.87,20.50,3.42,3.02
20976704,1.8937,22.19,20.50,3.44,3.02
20977210,1.8963,21.98,20.50,3.44,3.02
20977710,1.8975,21.87,20.50,3.44,3.02
20978210,1.8963,21.98,20.50,3.44,3.02
20978710,1.8963,21.98,20.50,3.44,3.02
20979210,1.8925,22.29,20.50,3.44,3.02
20979710,1.8975,21.87,20.50,3.44,3.02
20980210,1.8963,21.98,20.75,3.44,3.02
20980710,1.8963,21.98,20.75,3.44,3.02
20981210,1.8963,21.98,20.75,3.44,3.02
20981710,1.8975,21.87,20.75,3.44,3.02
20982210,1.8975,21.87,20.75,3.44,3.02
20982710,1.8950,22.04,19.50,3.44,3.02
20983210,1.8925,22.29,19.50,3.44,3.02
20983710,1.8975,21.87,19.50,3.44,3.02
20984210,1.8950,22.08,19.50,3.44,3.02
20984721,1.8963,21.88,19.25,3.42,3.02
20985220,1.8950,22.08,19.25,3.42,3.02
20985720,1.8975,21.87,19.25,3.42,3.02
20986220,1.8975,21.87,19.25,3.42,3.02
20986720,1.8975,21.87,19.75,3.42,3.02
20987220,1.8963,21.98,19.75,3.42,3.02
20987721,1.8975,21.87,19.75,3.42,3.02
20988220,1.8975,21.87,19.75,3.42,3.02
20988720,1.8925,22.29,20.75,3.42,3.02
20989220,1.8963,21.98,20.75,3.44,3.02
20989720,1.8963,21.98,20.75,3.44,3.02
20990220,1.8975,21.87,20.75,3.44,3.02
20990720,1.8963,21.98,21.00,3.44,3.02
20991220,1.8963,21.98,21.00,3.44,3.02
20991720,1.8963,21.98,21.00,3.44,3.02
20992220,1.8975,21.87,21.00,3.44,3.02
20992720,1.8975,21.87,21.00,3.44,3.02
20993220,1.8975,21.87,19.50,3.44,3.02
20993720,1.8963,21.98,19.50,3.44,3.02
20994220,1.8975,21.87,19.50,3.44,3.02
20994720,1.8937,22.19,19.50,3.44,3.02
20995220,1.8975,21.97,20.75,3.44,3.02
20995721,1.8975,21.87,20.75,3.44,3.02
20996220,1.8975,21.87,20.75,3.44,3.02
20996720,1.8975,21.87,20.75,3.44,3.02
20997220,1.8975,21.92,20.75,3.44,3.02
20997720,1.8975,21.87,20.75,3.44,3.02
20998220,1.8975,21.87,20.75,3.44,3.02
20998720,1.8913,22.40,20.75,3.44,3.02
20999220,1.8963,21.98,20.75,3.44,3.02
20999721,1.8963,21.98,20.75,3.44,3.02
21000220,1.8975,21.87,20.75,3.44,3.02
21000720,1.8950,22.08,20.75,3.44,3.02
21001220,1.8950,22.08,20.75,3.44,3.02
21001720,1.8963,21.98,20.75,3.44,3.02
21002220,1.8937,22.19,20.75,3.44,3.02
21002720,1.8975,21.87,20.75,3.44,3.02
21003220,1.8950,22.08,20.75,3.44,3.02
21003721,1.8963,21.98,19.50,3.44,3.02
21004220,1.8963,21.98,19.50,3.44,3.02
21004720,1.8937,22.19,19.50,3.44,3.02
21005220,1.8913,22.40,19.50,3.42,3.02
21005720,1.8963,21.98,20.00,3.42,3.02
21006220,1.8937,22.19,20.00,3.42,3.02
21006719,1.8975,21.87,20.00,3.42,3.02
21007220,1.8950,22.08,20.00,3.42,3.02
21007721,1.8925,22.29,20.75,3.42,3.02
21008220,1.8975,21.87,20.75,3.42,3.02
21008720,1.8950,22.08,20.75,3.42,3.02
21009220,1.8975,21.87,20.75,3.44,3.02
21009720,1.8975,21.87,20.75,3.44,3.02
21010220,1.8937,22.19,20.75,3.44,3.02
21010721,1.8975,21.87,20.75,3.44,3.02
21011220,1.8975,21.87,20.75,3.44,3.02
21011720,1.8975,21.87,20.50,3.44,3.02
21012220,1.8975,21.87,20.50,3.44,3.02
21012720,1.8975,21.87,20.50,3.44,3.02
21013240,1.8975,21.87,20.50,3.44,3.02
21013739,1.8975,21.87,20.50,3.44,3.02
21014240,1.8937,22.19,19.50,3.44,3.02
21014739,1.8963,21.98,19.50,3.44,3.02
21015239,1.8975,21.87,19.50,3.44,3.02
21015745,1.8975,21.87,19.50,3.44,3.02
21016245,1.8975,21.87,20.75,3.44,3.02
21016745,1.8975,21.87,20.75,3.44,3.02
21017245,1.8975,21.87,20.75,3.44,3.02
21017746,1.8975,21.87,20.75,3.44,3.02
21018245,1.8937,22.19,20.75,3.44,3.02
21018746,1.8950,22.08,20.75,3.44,3.02
21019245,1.8975,21.87,20.75,3.44,3.02
21019745,1.8987,21.77,20.75,3.44,3.02
21020245,1.8975,21.87,20.75,3.44,3.02
21020745,1.8975,21.87,20.75,3.44,3.02
21021246,1.8963,21.98,20.75,3.44,3.02
21021745,1.8925,22.29,20.75,3.44,3.02
21022246,1.8963,22.24,20.75,3.44,3.02
21022745,1.8950,22.08,19.50,3.44,3.02
21023245,1.8975,21.87,19.50,3.44,3.02
21023745,1.8987,21.77,19.50,3.44,3.02
21024245,1.8975,21.87,19.50,3.44,3.02
21024745,1.8950,22.08,20.75,3.44,3.02
21025246,1.8975,21.87,20.75,3.44,3.02
21025745,1.8937,22.19,20.75,3.44,3.02
21026245,1.8975,21.87,20.75,3.44,3.02
21026745,1.8950,22.08,21.00,3.44,3.02
21027245,1.8963,21.98,21.00,3.44,3.02
21027745,1.8987,21.77,21.00,3.44,3.02
21028245,1.8950,22.08,21.00,3.44,3.02
21028745,1.8975,21.87,20.75,3.44,3.02
21029245,1.8975,21.87,20.75,3.44,3.02
21029745,1.8963,21.98,20.75,3.44,3.02
21030245,1.8987,21.77,20.75,3.44,3.02
21030745,1.8975,21.87,20.75,3.44,3.02
21031245,1.8975,21.87,20.75,3.44,3.02
21031745,1.8987,21.77,20.75,3.44,3.02
21032246,1.8975,21.87,20.75,3.44,3.02
21032745,1.8975,21.87,20.75,3.44,3.02
21033246,1.8937,22.19,19.25,3.44,3.02
21033745,1.8950,22.08,19.25,3.44,3.02
21034245,1.8975,21.87,19.25,3.44,3.02
21034745,1.8975,21.87,19.25,3.44,3.02
21035245,1.8975,21.87,20.75,3.44,3.02
21035745,1.8950,22.08,20.75,3.44,3.02
21036246,1.8987,21.77,20.75,3.44,3.02
21036745,1.8975,21.87,20.75,3.44,3.02
21037245,1.8937,22.19,21.00,3.44,3.02
21037746,1.8987,21.77,21.00,3.44,3.02
21038245,1.8975,21.87,21.00,3.44,3.02
21038745,1.8987,21.84,21.00,3.44,3.02
21039245,1.8975,21.87,20.50,3.44,3.02
21039745,1.8987,21.77,20.50,3.44,3.02
21040245,1.8975,21.87,20.50,3.44,3.02
21040745,1.8975,21.87,20.50,3.44,3.02
21041245,1.8950,22.08,19.50,3.44,3.02
21041775,1.8900,22.50,19.50,3.44,3.02
21042274,1.8963,21.98,19.50,3.44,3.02
21042774,1.8963,21.98,19.50,3.44,3.02
21043274,1.8950,22.08,19.50,3.44,3.02
21043774,1.8975,21.87,19.50,3.44,3.02
21044274,1.8987,21.77,19.50,3.44,3.02
21044774,1.8937,22.19,19.50,3.44,3.02
21045274,1.8937,22.19,19.50,3.44,3.02
21045774,1.8975,21.87,21.00,3.44,3.02
21046275,1.8987,21.77,21.00,3.44,3.02
21046774,1.8987,21.77,21.00,3.44,3.02
21047274,1.8987,21.77,21.00,3.44,3.02
21047774,1.8950,22.08,20.75,3.44,3.02
21048274,1.8963,21.98,20.75,3.44,3.02
21048774,1.8975,21.87,20.75,3.44,3.02
21049281,1.8987,21.84,20.75,3.44,3.02
21049781,1.8975,21.87,20.75,3.44,3.02
21050281,1.8963,21.98,20.75,3.44,3.02
21050781,1.8987,21.77,20.75,3.44,3.02
21051282,1.8987,21.77,20.75,3.44,3.02
21051781,1.8963,21.98,20.75,3.44,3.02
21052282,1.8975,21.87,20.75,3.44,3.02
21052781,1.8963,21.98,20.75,3.44,3.02
21053281,1.8987,21.77,20.75,3.44,3.02
21053781,1.8987,21.77,20.75,3.44,3.02
21054281,1.8975,21.87,19.75,3.44,3.02
21054781,1.8987,21.77,19.75,3.44,3.02
21055281,1.8975,21.87,19.75,3.44,3.02
21055781,1.8987,21.77,19.75,3.44,3.02
21056281,1.8987,21.77,20.75,3.44,3.02
21056781,1.8963,21.98,20.75,3.44,3.02
21057281,1.8987,21.77,20.75,3.44,3.02
21057782,1.8975,21.87,20.75,3.44,3.02
21058281,1.8975,21.87,20.50,3.42,3.02
21058781,1.8987,21.77,20.50,3.42,3.02
21059281,1.8987,21.77,20.50,3.42,3.02
21059781,1.8987,21.77,20.50,3.42,3.02
21060281,1.8975,21.87,20.50,3.44,3.02
21060782,1.8950,22.08,20.50,3.44,3.02
21061281,1.8950,22.08,20.50,3.44,3.02
21061781,1.8963,21.98,20.50,3.44,3.02
21062281,1.8987,21.77,20.50,3.42,3.02
21062781,1.8963,21.98,20.75,3.42,3.02
21063281,1.8925,22.29,20.75,3.42,3.02
21063781,1.8950,22.17,20.75,3.42,3.02
21064281,1.8913,22.40,20.75,3.44,3.02
21064782,1.8987,21.77,20.75,3.44,3.02
21065281,1.8987,21.77,20.75,3.44,3.02
21065781,1.8987,21.77,20.75,3.44,3.02
21066281,1.8963,21.98,20.75,3.44,3.02
21066781,1.8963,21.98,21.00,3.44,3.02
21067281,1.8987,21.77,21.00,3.44,3.02
21067781,1.8987,21.77,21.00,3.44,3.02
21068281,1.8950,22.08,21.00,3.44,3.02
21068782,1.8987,21.77,20.75,3.44,3.02
21069281,1.8987,21.77,20.75,3.44,3.02
21069782,1.8987,21.77,20.75,3.44,3.02
21070291,1.8987,21.77,20.75,3.44,3.02
21070790,1.8987,21.77,20.75,3.44,3.02
21071290,1.8987,21.77,20.75,3.44,3.02
21071790,1.8987,21.77,20.75,3.44,3.02
21072290,1.8913,22.40,20.75,3.44,3.02
21072791,1.8987,21.77,20.75,3.44,3.02
21073290,1.8975,21.87,19.75,3.44,3.02
21073790,1.8987,21.77,19.75,3.44,3.02
21074290,1.8987,21.77,19.75,3.44,3.02
21074790,1.8987,21.77,19.75,3.44,3.02
21075290,1.8987,21.77,21.00,3.44,3.02
21075790,1.8975,21.87,21.00,3.44,3.02
21076290,1.8975,21.87,21.00,3.44,3.02
21076791,1.8987,21.77,21.00,3.44,3.02
21077290,1.8987,21.77,20.75,3.44,3.02
21077791,1.8963,21.98,20.75,3.44,3.02
21078291,1.8987,21.77,20.75,3.44,3.02
21078790,1.8925,22.29,20.75,3.41,3.02
21079290,1.8987,21.77,20.50,3.41,3.02
21079790,1.8950,22.08,20.50,3.41,3.02
21080290,1.8987,21.77,20.50,3.41,3.02
21080791,1.8975,21.87,20.50,3.41,3.02
21081290,1.8987,21.77,20.75,3.41,3.02
21081796,1.9000,21.67,20.75,3.41,3.02
21082296,1.8963,21.98,20.75,3.41,3.02
21082796,1.8987,21.77,20.75,3.44,3.02
21083296,1.8987,21.77,20.75,3.44,3.02
21083796,1.8975,21.87,19.25,3.44,3.02
21084297,1.8975,21.87,19.25,3.44,3.02
21084797,1.8987,21.77,19.25,3.44,3.02
21085297,1.8987,21.77,19.25,3.44,3.02
21085796,1.8963,21.98,20.50,3.44,3.02
21086296,1.8987,21.77,20.50,3.44,3.02
21086796,1.8987,21.77,20.50,3.44,3.02
21087296,1.8987,21.77,20.50,3.44,3.02
21087796,1.8937,22.19,20.75,3.44,3.02
21088296,1.8975,21.87,20.75,3.44,3.02
21088797,1.8975,21.87,20.75,3.44,3.02
21089297,1.8987,21.77,20.75,3.44,3.02
21089796,1.8987,21.77,20.50,3.44,3.02
21090296,1.8987,21.77,20.50,3.44,3.02
21090796,1.8987,21.77,20.50,3.44,3.02
21091296,1.8950,22.08,20.50,3.44,3.02
21091796,1.8987,21.77,20.50,3.44,3.02
21092297,1.8987,21.77,19.75,3.44,3.02
21092797,1.8987,21.81,19.75,3.44,3.02
21093297,1.8987,21.77,19.75,3.44,3.02
21093797,1.8987,21.77,19.75,3.44,3.02
21094296,1.8963,21.98,21.00,3.44,3.02
21094797,1.8987,21.77,21.00,3.44,3.02
21095297,1.8950,22.08,21.00,3.44,3.02
21095796,1.8987,21.77,21.00,3.44,3.02
21096298,1.8987,21.77,19.50,3.44,3.02
21096796,1.9000,21.67,19.50,3.44,3.02
21097296,1.8987,21.77,19.50,3.44,3.02
21097796,1.8987,21.77,19.50,3.44,3.02
21098296,1.8987,21.77,20.50,3.44,3.02
21098808,1.8975,21.87,20.50,3.44,3.02
21099308,1.8925,22.29,20.50,3.44,3.02
21099807,1.8987,21.77,20.50,3.44,3.02
21100307,1.8987,21.77,20.50,3.44,3.02
21100807,1.9000,21.67,20.50,3.44,3.02
21101307,1.8987,21.77,20.50,3.44,3.02
21101807,1.8963,21.98,20.50,3.44,3.02
21102307,1.8987,21.77,20.50,3.44,3.02
21102807,1.8950,22.08,19.75,3.44,3.02
21103307,1.8987,21.77,19.75,3.42,3.02
21103808,1.8987,21.77,19.75,3.42,3.02
21104307,1.8963,21.98,19.75,3.42,3.02
21104807,1.8987,21.77,21.00,3.42,3.02
21105307,1.8987,21.77,21.00,3.44,3.02
21105807,1.8987,21.77,21.00,3.44,3.02
21106307,1.8987,21.77,21.00,3.44,3.02
21106807,1.8975,21.87,20.75,3.44,3.02
21107308,1.8987,21.77,20.75,3.44,3.02
21107807,1.8987,21.77,20.75,3.44,3.02
21108307,1.8987,21.77,20.75,3.44,3.02
21108807,1.8987,21.77,21.00,3.44,3.02
21109307,1.8987,21.77,21.00,3.44,3.02
21109807,1.8987,21.77,21.00,3.44,3.02
21110307,1.8987,21.77,21.00,3.44,3.02
21110807,1.8975,21.87,21.00,3.44,3.02
21111308,1.8987,21.77,19.75,3.44,3.02
21111807,1.8987,21.77,19.75,3.44,3.02
21112307,1.8987,21.77,19.75,3.44,3.02
21112807,1.8987,21.77,19.75,3.44,3.02
21113308,1.8987,21.77,20.75,3.44,3.02
21113807,1.8987,21.77,20.75,3.44,3.02
21114308,1.8987,21.77,20.75,3.44,3.02
21114807,1.8963,21.98,20.75,3.44,3.02
21115307,1.8987,21.77,20.50,3.44,3.02
21115807,1.8987,21.77,20.50,3.44,3.02
21116307,1.8987,21.77,20.50,3.44,3.02
21116807,1.8987,21.77,20.50,3.44,3.02
21117307,1.8987,21.77,20.50,3.44,3.02
21117807,1.8987,21.77,20.50,3.44,3.02
21118307,1.8950,22.08,20.50,3.44,3.02
21118807,1.8987,21.77,20.50,3.44,3.02
21119307,1.9000,21.67,20.50,3.44,3.02
21119808,1.8987,21.77,20.50,3.44,3.02
21120310,1.8963,21.98,20.50,3.44,3.02
21120810,1.8987,21.77,20.50,3.44,3.02
21121311,1.8963,21.98,20.50,3.44,3.02
21121810,1.8987,21.94,19.75,3.44,3.02
21122310,1.8950,22.08,19.75,3.44,3.02
21122810,1.8987,21.77,19.75,3.44,3.02
21123310,1.9000,21.67,19.75,3.44,3.02
21123811,1.9000,21.67,20.50,3.44,3.02
21124310,1.8987,21.77,20.50,3.44,3.02
21124810,1.9000,21.67,20.50,3.44,3.02
21125311,1.9000,21.67,20.50,3.44,3.02
21125810,1.9000,21.67,20.50,3.44,3.02
21126310,1.8950,22.08,20.50,3.44,3.02
21126810,1.8975,21.87,20.50,3.44,3.02
21127335,1.8987,21.77,20.50,3.44,3.02
21127834,1.9000,21.67,20.50,3.44,3.02
21128334,1.8987,21.77,20.50,3.44,3.02
21128834,1.8987,21.77,20.50,3.44,3.02
21129335,1.8963,21.98,20.50,3.44,3.02
21129834,1.8987,21.77,21.00,3.44,3.02
21130334,1.8987,21.77,21.00,3.44,3.02
21130834,1.8987,21.77,21.00,3.44,3.02
21131334,1.8975,21.87,21.00,3.44,3.02
21131834,1.9000,21.67,21.00,3.44,3.02
21132334,1.9000,21.72,19.25,3.44,3.02
21132834,1.8987,21.77,19.25,3.44,3.02
21133334,1.8987,21.77,19.25,3.44,3.02
21133834,1.8950,22.08,19.25,3.44,3.02
21134334,1.9000,21.67,20.75,3.44,3.02
21134833,1.8987,21.77,20.75,3.44,3.02
21135334,1.9000,21.67,20.75,3.44,3.02
21135834,1.9000,21.67,20.75,3.44,3.02
21136334,1.8987,21.77,20.75,3.44,3.02
21136834,1.9000,21.67,20.75,3.44,3.02
21137334,1.9000,21.67,20.75,3.44,3.02
21137834,1.8950,22.08,20.75,3.44,3.02
21138334,1.8987,21.77,21.00,3.44,3.02
21138834,1.8975,21.87,21.00,3.44,3.02
21139334,1.9000,21.67,21.00,3.44,3.02
21139834,1.9000,21.67,21.00,3.44,3.02
21140334,1.8937,22.19,20.25,3.44,3.02
21140834,1.8987,21.77,20.25,3.44,3.02
21141334,1.8987,21.77,20.25,3.44,3.02
21141834,1.8950,22.08,20.25,3.44,3.02
21142334,1.8975,21.87,20.25,3.44,3.02
21142834,1.8975,21.87,19.00,3.44,3.02
21143334,1.9000,21.67,19.00,3.44,3.02
21143835,1.8987,21.77,19.00,3.43,3.02
21144334,1.8975,21.87,19.00,3.43,3.02
21144834,1.8987,21.77,20.50,3.43,3.02
21145334,1.8987,21.77,20.50,3.43,3.02
21145834,1.8975,21.87,20.50,3.44,3.02
21146334,1.8987,21.77,20.50,3.44,3.02
21146834,1.8987,21.77,20.50,3.44,3.02
21147334,1.9000,21.67,20.50,3.44,3.02
21147844,1.9000,21.67,20.50,3.41,3.02
21148343,1.8913,22.40,20.50,3.41,3.02
21148843,1.9000,21.67,20.75,3.41,3.02
21149343,1.8963,21.98,20.75,3.41,3.02
21149843,1.8963,21.98,20.75,3.41,3.02
21150344,1.9000,21.67,20.75,3.41,3.02
21150844,1.9000,21.67,19.25,3.41,3.02
21151343,1.8987,21.77,19.25,3.41,3.02
21151843,1.9000,21.67,19.25,3.41,3.02
21152344,1.8975,21.87,19.25,3.44,3.02
21152844,1.9000,21.67,19.25,3.44,3.02
21153343,1.8925,22.29,19.50,3.44,3.02
21153843,1.8975,21.87,19.50,3.44,3.02
21154343,1.9000,21.67,19.50,3.44,3.02
21154843,1.9000,21.67,19.50,3.44,3.02
21155343,1.9000,21.67,20.50,3.44,3.02
21155843,1.9000,21.67,20.50,3.44,3.02
21156343,1.9000,21.67,20.50,3.44,3.02
21156843,1.9000,21.67,20.50,3.44,3.02
21157343,1.8950,22.08,21.00,3.44,3.02
21157843,1.9000,21.67,21.00,3.44,3.02
21158343,1.9000,21.67,21.00,3.44,3.02
21158849,1.8975,21.87,21.00,3.44,3.02
21159349,1.8987,21.77,20.50,3.44,3.02
21159849,1.8963,21.98,20.50,3.44,3.02
21160349,1.9000,21.67,20.50,3.44,3.02
21160849,1.9000,21.67,20.50,3.44,3.02
21161349,1.9000,21.81,20.50,3.44,3.02
21161849,1.8987,21.77,19.50,3.44,3.02
21162349,1.9000,21.67,19.50,3.43,3.02
21162849,1.9000,21.67,19.50,3.43,3.02
21163349,1.9000,21.67,19.50,3.43,3.02
21163849,1.9000,21.67,20.75,3.43,3.02
21164349,1.8987,21.77,20.75,3.44,3.02
21164849,1.8975,21.87,20.75,3.44,3.02
21165349,1.9000,21.67,20.75,3.44,3.02
21165849,1.8987,21.77,20.75,3.44,3.02
21166349,1.9000,21.67,20.75,3.44,3.02
21166849,1.8975,21.87,20.75,3.44,3.02
21167349,1.9000,21.67,20.75,3.44,3.02
21167849,1.9000,21.67,20.50,3.44,3.02
21168349,1.9000,21.67,20.50,3.44,3.02
21168849,1.8975,21.87,20.50,3.44,3.02
21169349,1.8987,21.77,20.50,3.44,3.02
21169849,1.8975,21.87,20.50,3.44,3.02
21170349,1.9000,21.67,20.50,3.44,3.02
21170850,1.9000,21.67,20.50,3.44,3.02
21171349,1.9000,21.67,20.50,3.44,3.02
21171849,1.9000,21.67,20.50,3.44,3.02
21172349,1.8987,21.77,19.75,3.44,3.02
21172849,1.8975,21.87,19.75,3.44,3.02
21173349,1.8950,22.08,19.75,3.44,3.02
21173850,1.9000,21.67,19.75,3.44,3.02
21174349,1.8987,21.77,21.00,3.44,3.02
21174849,1.9000,21.67,21.00,3.44,3.02
21175349,1.8950,22.08,21.00,3.44,3.02
21175849,1.8987,21.77,21.00,3.44,3.02
21176365,1.8963,21.98,21.00,3.41,3.02
21176864,1.9000,21.67,21.00,3.41,3.02
21177364,1.8987,21.77,21.00,3.41,3.02
21177864,1.9000,21.67,21.00,3.41,3.02
21178364,1.9000,21.67,21.00,3.41,3.02
21178864,1.9000,21.67,21.00,3.44,3.02
21179364,1.9000,21.67,21.00,3.44,3.02
21179864,1.9000,21.67,21.00,3.44,3.02
21180364,1.8963,21.98,21.00,3.44,3.02
21180864,1.9000,21.67,21.00,3.44,3.02
21181364,1.8975,21.87,21.00,3.44,3.02
21181864,1.8975,21.87,21.00,3.44,3.02
21182364,1.8987,21.77,21.00,3.44,3.02
21182864,1.9000,21.67,19.75,3.43,3.02
21183364,1.9000,21.67,19.75,3.43,3.02
21183864,1.9000,21.67,19.75,3.43,3.02
21184364,1.8937,22.19,19.75,3.43,3.02
21184864,1.9000,21.67,21.00,3.44,3.02
21185364,1.9013,21.56,21.00,3.44,3.02
21185864,1.9000,21.67,21.00,3.44,3.02
21186364,1.8987,21.77,21.00,3.44,3.02
21186864,1.8975,21.87,20.50,3.41,3.02
21187364,1.8987,21.77,20.50,3.41,3.02
21187864,1.9000,21.67,20.50,3.41,3.02
21188364,1.8963,21.98,20.50,3.41,3.02
21188864,1.8987,21.77,21.00,3.43,3.02
21189364,1.9000,21.67,21.00,3.43,3.02
21189864,1.9000,21.67,21.00,3.43,3.02
21190364,1.9000,22.14,21.00,3.43,3.02
21190864,1.9000,21.67,21.00,3.44,3.02
21191364,1.9000,21.67,21.00,3.44,3.02
21191864,1.8963,21.98,21.00,3.44,3.02
21192364,1.9000,21.67,21.00,3.44,3.02
21192864,1.9000,21.67,21.00,3.43,3.02
21193364,1.8975,21.87,20.75,3.43,3.02
21193864,1.9000,21.67,20.75,3.43,3.02
21194364,1.9000,21.67,20.75,3.43,3.02
21194864,1.9000,21.67,20.75,3.44,3.02
21195364,1.9000,21.67,20.50,3.44,3.02
21195864,1.8987,21.77,20.50,3.44,3.02
21196364,1.9000,21.67,20.50,3.44,3.02
21196865,1.9000,21.67,20.50,3.44,3.02
21197364,1.9000,21.67,20.75,3.44,3.02
21197864,1.9000,21.67,20.75,3.44,3.02
21198364,1.9000,21.67,20.75,3.44,3.02
21198864,1.9000,21.67,20.75,3.44,3.02
21199365,1.9000,21.67,20.25,3.44,3.02
21199864,1.8975,21.87,20.25,3.44,3.02
21200364,1.9000,21.67,20.25,3.44,3.02
21200865,1.9000,21.67,20.25,3.44,3.02
21201364,1.9000,21.67,20.25,3.44,3.02
21201864,1.9000,21.67,19.50,3.44,3.02
21202364,1.9000,21.67,19.50,3.44,3.02
21202864,1.9000,21.67,19.50,3.44,3.02
21203364,1.8963,21.98,19.50,3.44,3.02
21203864,1.9000,21.67,20.75,3.44,3.02
21204364,1.9000,21.67,20.75,3.44,3.02
21204880,1.9000,21.77,20.75,3.43,3.02
21205379,1.9000,21.67,20.75,3.43,3.02
21205879,1.9000,21.67,20.75,3.43,3.02
21206379,1.9000,21.67,20.75,3.43,3.02
21206879,1.9000,21.67,20.75,3.43,3.02
