Time_ms,Volt,Enepaq_T,Ambient_T,UPS_V,Module_V
21464054,1.9013,21.56,20.00,3.43,3.03
21464554,1.9000,21.67,20.00,3.41,3.03
21465054,1.9013,21.56,20.75,3.41,3.03
21465554,1.8987,21.77,20.75,3.41,3.03
21466054,1.9025,21.46,20.75,3.41,3.03
21466554,1.9013,21.56,20.75,3.43,3.03
21467054,1.9013,21.56,20.75,3.43,3.03
21467554,1.8975,21.87,20.75,3.43,3.03
21468054,1.9013,21.56,20.75,3.43,3.03
21468554,1.9013,21.56,20.75,3.43,3.03
21469055,1.8975,21.87,20.75,3.43,3.03
21469554,1.9013,21.56,19.25,3.43,3.03
21470054,1.8987,21.77,19.25,3.43,3.03
21470554,1.9025,21.58,19.25,3.43,3.03
21471055,1.9013,21.56,19.25,3.43,3.03
21471554,1.9013,21.56,20.75,3.43,3.03
21472054,1.8987,21.77,20.75,3.43,3.03
21472554,1.9013,21.56,20.75,3.43,3.03
21473055,1.9013,21.56,20.75,3.43,3.03
21473554,1.9013,21.56,21.25,3.43,3.03
21474054,1.9025,21.46,21.25,3.43,3.03
21474554,1.9013,21.56,21.25,3.43,3.03
21475054,1.9013,21.56,21.25,3.43,3.03
21475554,1.9013,21.56,20.25,3.43,3.03
21476054,1.9013,21.56,20.25,3.43,3.03
21476554,1.9013,21.56,20.25,3.43,3.03
21477055,1.9000,21.67,20.25,3.43,3.03
21477554,1.9013,21.56,20.25,3.43,3.03
21478054,1.9013,21.56,20.25,3.43,3.03
21478554,1.9013,21.56,20.25,3.43,3.03
21479054,1.9013,21.56,20.25,3.43,3.03
21479554,1.9013,21.56,20.25,3.43,3.03
21480054,1.8987,21.77,19.50,3.43,3.03
21480554,1.9013,21.56,19.50,3.43,3.03
21481055,1.8987,21.77,19.50,3.43,3.03
21481554,1.8987,21.77,19.50,3.43,3.03
21482054,1.9013,21.56,20.50,3.43,3.03
21482554,1.9013,21.56,20.50,3.43,3.03
21483054,1.9013,21.56,20.50,3.43,3.03
21483554,1.8975,21.87,20.50,3.43,3.03
21484054,1.9025,21.46,20.75,3.43,3.03
21484554,1.9013,21.56,20.75,3.43,3.03
21485055,1.9013,21.56,20.75,3.43,3.03
21485554,1.9013,21.56,20.75,3.43,3.03
21486054,1.9013,21.56,20.25,3.43,3.03
21486573,1.9000,21.67,20.25,3.43,3.03
21487073,1.9013,21.56,20.25,3.43,3.03
21487572,1.9013,21.56,20.25,3.43,3.03
21488072,1.9013,21.56,20.25,3.43,3.03
21488572,1.9025,21.46,19.25,3.43,3.03
21489072,1.9025,21.46,19.25,3.43,3.03
21489572,1.9013,21.56,19.25,3.43,3.03
21490073,1.9013,21.56,19.25,3.43,3.03
21490573,1.9025,21.46,20.75,3.43,3.03
21491072,1.9013,21.56,20.75,3.43,3.03
21491572,1.9013,21.56,20.75,3.43,3.03
21492080,1.9013,21.56,20.75,3.43,3.03
21492580,1.9013,21.56,20.75,3.43,3.03
21493080,1.9013,21.56,20.75,3.43,3.03
21493580,1.9013,21.56,20.75,3.43,3.03
21494080,1.9013,21.56,20.75,3.43,3.03
21494580,1.8987,21.77,20.50,3.43,3.03
21495080,1.9013,21.56,20.50,3.43,3.03
21495580,1.9013,21.56,20.50,3.43,3.03
21496080,1.9013,21.56,20.50,3.43,3.03
21496580,1.9025,21.46,20.50,3.43,3.03
21497080,1.9013,21.56,20.50,3.43,3.03
21497580,1.9013,21.56,20.50,3.43,3.03
21498080,1.8975,21.87,20.50,3.43,3.03
21498580,1.9013,21.56,20.50,3.43,3.03
21499080,1.9013,21.56,19.75,3.43,3.03
21499580,1.9013,21.56,19.75,3.43,3.03
21500081,1.9013,21.56,19.75,3.43,3.03
21500580,1.9013,21.56,19.75,3.43,3.03
21501080,1.9025,21.46,20.25,3.43,3.03
21501580,1.9013,21.56,20.25,3.43,3.03
21502080,1.9013,21.56,20.25,3.43,3.03
21502580,1.8987,21.77,20.25,3.43,3.03
21503080,1.9013,21.56,21.00,3.43,3.03
21503580,1.9025,21.46,21.00,3.43,3.03
21504081,1.9013,21.56,21.00,3.43,3.03
21504580,1.9000,21.67,21.00,3.43,3.03
21505080,1.9025,21.46,21.00,3.43,3.03
21505580,1.9013,21.56,21.00,3.43,3.03
21506080,1.9013,21.56,21.00,3.43,3.03
21506580,1.9013,21.56,21.00,3.43,3.03
21507080,1.9025,21.46,20.75,3.43,3.03
21507580,1.9000,21.67,20.75,3.43,3.03
21508081,1.8987,21.77,20.75,3.43,3.03
21508580,1.9013,21.56,20.75,3.43,3.03
21509080,1.8987,21.77,20.75,3.40,3.03
21509580,1.9013,21.56,19.75,3.40,3.03
21510080,1.9013,21.56,19.75,3.40,3.03
21510580,1.9013,21.56,19.75,3.40,3.03
21511104,1.9013,21.56,19.75,3.43,3.03
21511603,1.9013,21.56,20.75,3.43,3.03
21512103,1.9013,21.56,20.75,3.43,3.03
21512603,1.8975,21.87,20.75,3.43,3.03
21513104,1.9013,21.56,20.75,3.43,3.03
21513603,1.9013,21.56,20.75,3.43,3.03
21514103,1.9013,21.56,20.75,3.43,3.03
21514603,1.9013,21.56,20.75,3.43,3.03
21515103,1.9000,21.67,20.75,3.43,3.03
21515603,1.8937,22.19,21.00,3.40,3.03
21516103,1.9000,21.67,21.00,3.40,3.03
21516603,1.9000,21.67,21.00,3.40,3.03
21517103,1.8987,21.77,21.00,3.40,3.03
21517603,1.9025,21.46,19.50,3.43,3.03
21518103,1.9013,21.56,19.50,3.43,3.03
21518603,1.9013,21.56,19.50,3.43,3.03
21519101,1.9013,21.56,19.50,3.43,3.03
21519604,1.9025,21.46,19.50,3.43,3.03
21520103,1.9013,21.56,19.50,3.43,3.03
21520603,1.9013,21.56,19.50,3.43,3.03
21521104,1.9013,21.56,19.50,3.43,3.03
21521603,1.9025,21.46,19.50,3.43,3.03
21522103,1.9025,21.46,21.00,3.43,3.03
21522603,1.9013,21.56,21.00,3.43,3.03
21523103,1.9013,21.56,21.00,3.43,3.03
21523604,1.8987,21.77,21.00,3.43,3.03
21524103,1.9013,21.56,21.00,3.43,3.03
21524606,1.9013,21.65,21.00,3.43,3.03
21525106,1.9013,21.56,21.00,3.43,3.03
21525606,1.9025,21.46,21.00,3.43,3.03
21526106,1.9013,21.56,20.75,3.43,3.03
21526606,1.9025,21.46,20.75,3.43,3.03
21527106,1.8975,21.87,20.75,3.43,3.03
21527606,1.9013,21.56,20.75,3.43,3.03
21528106,1.9013,21.56,20.75,3.43,3.03
21528607,1.8987,21.77,19.50,3.43,3.03
21529106,1.9013,21.56,19.50,3.43,3.03
21529606,1.9013,21.56,19.50,3.43,3.03
21530106,1.9000,21.67,19.50,3.43,3.03
21530606,1.9025,21.46,21.00,3.43,3.03
21531106,1.8975,21.87,21.00,3.43,3.03
21531606,1.9013,21.56,21.00,3.40,3.03
21532106,1.8987,21.77,21.00,3.40,3.03
21532606,1.9025,21.46,20.75,3.40,3.03
21533106,1.9013,21.56,20.75,3.40,3.03
21533607,1.9013,21.56,20.75,3.43,3.03
21534107,1.9025,21.46,20.75,3.43,3.03
21534606,1.9013,21.56,20.75,3.43,3.03
21535107,1.9025,21.46,20.75,3.43,3.03
21535606,1.9013,21.56,20.75,3.43,3.03
21536106,1.9013,21.56,20.75,3.43,3.03
21536606,1.9025,21.46,20.50,3.43,3.03
21537106,1.9013,21.56,20.50,3.43,3.03
21537606,1.9013,21.56,20.50,3.43,3.03
21538106,1.8975,21.87,20.50,3.43,3.03
21538606,1.9025,21.46,20.50,3.43,3.03
21539106,1.9013,21.56,19.50,3.43,3.03
21539620,1.9013,21.56,19.50,3.40,3.03
21540119,1.9025,21.46,19.50,3.40,3.03
21540619,1.9025,21.46,19.50,3.40,3.03
21541119,1.9000,21.67,20.50,3.40,3.03
21541619,1.8963,21.98,20.50,3.40,3.03
21542119,1.9013,21.56,20.50,3.43,3.03
21542619,1.9025,21.46,20.50,3.43,3.03
21543119,1.9025,21.46,20.75,3.43,3.03
21543619,1.9013,21.56,20.75,3.43,3.03
21544119,1.9013,21.56,20.75,3.43,3.03
21544619,1.9025,21.46,20.75,3.43,3.03
21545119,1.9013,21.56,20.75,3.43,3.03
21545619,1.8975,21.87,20.75,3.43,3.03
21546119,1.9013,21.56,20.75,3.43,3.03
21546619,1.9000,21.67,20.75,3.43,3.03
21547119,1.8987,21.77,21.00,3.43,3.03
21547619,1.9013,21.56,21.00,3.43,3.03
21548120,1.9013,21.56,21.00,3.43,3.03
21548619,1.9013,21.56,21.00,3.43,3.03
21549119,1.9013,21.56,21.00,3.43,3.03
21549619,1.9013,21.56,19.50,3.43,3.03
21550119,1.9013,21.56,19.50,3.43,3.03
21550619,1.9013,21.56,19.50,3.43,3.03
21551120,1.9013,21.56,19.50,3.43,3.03
21551619,1.9025,21.55,20.75,3.43,3.03
21552119,1.9013,21.56,20.75,3.43,3.03
21552619,1.8950,22.08,20.75,3.43,3.03
21553119,1.9000,21.67,20.75,3.43,3.03
21553619,1.9000,21.67,20.25,3.43,3.03
21554119,1.9013,21.56,20.25,3.40,3.03
21554619,1.9013,21.56,20.25,3.40,3.03
21555119,1.9025,21.46,20.25,3.40,3.03
21555619,1.9025,21.46,20.75,3.40,3.03
21556122,1.8975,21.87,20.75,3.43,3.03
21556622,1.9013,21.56,20.75,3.43,3.03
21557121,1.9013,21.56,20.75,3.43,3.03
21557621,1.9025,21.46,20.50,3.43,3.03
21558121,1.9013,21.56,20.50,3.43,3.03
21558622,1.9013,21.56,20.50,3.43,3.03
21559121,1.9013,21.56,20.50,3.43,3.03
21559622,1.9013,21.56,20.50,3.43,3.03
21560121,1.8987,21.77,19.50,3.43,3.03
21560621,1.9013,21.56,19.50,3.43,3.03
21561121,1.9025,21.46,19.50,3.43,3.03
21561621,1.9025,21.46,19.50,3.43,3.03
21562121,1.9000,21.67,20.75,3.43,3.03
21562621,1.9013,21.56,20.75,3.43,3.03
21563121,1.9013,21.56,20.75,3.43,3.03
21563621,1.9013,21.56,20.75,3.43,3.03
21564121,1.9013,21.56,20.75,3.40,3.03
21564621,1.9013,21.56,20.75,3.40,3.03
21565121,1.9013,21.56,20.75,3.40,3.03
21565622,1.9025,21.46,20.75,3.40,3.03
21566121,1.9013,21.56,21.00,3.43,3.03
21566621,1.9013,21.56,21.00,3.43,3.03
21567121,1.8987,21.77,21.00,3.43,3.03
21567621,1.9025,21.46,21.00,3.43,3.03
21568134,1.9013,21.56,20.25,3.43,3.03
21568634,1.9013,21.56,20.25,3.43,3.03
21569134,1.9013,21.56,20.25,3.43,3.03
21569635,1.9025,21.46,20.25,3.43,3.03
21570134,1.8987,21.77,20.25,3.43,3.03
21570635,1.8975,21.87,19.75,3.43,3.03
21571134,1.9013,21.56,19.75,3.43,3.03
21571634,1.9000,21.67,19.75,3.43,3.03
21572134,1.9025,21.46,19.75,3.43,3.03
21572635,1.9013,21.56,20.75,3.43,3.03
21573135,1.9013,21.56,20.75,3.43,3.03
21573634,1.8987,21.77,20.75,3.43,3.03
21574134,1.9013,21.56,20.75,3.43,3.03
21574634,1.9013,21.56,19.50,3.43,3.03
21575134,1.9013,21.56,19.50,3.43,3.03
21575634,1.9025,21.46,19.50,3.43,3.03
21576134,1.9000,21.67,19.50,3.43,3.03
21576634,1.9013,21.56,19.50,3.43,3.03
21577134,1.9013,21.56,20.75,3.43,3.03
21577634,1.9013,21.56,20.75,3.43,3.03
21578135,1.8963,21.98,20.75,3.43,3.03
21578635,1.9013,21.56,20.75,3.43,3.03
21579134,1.9013,21.56,20.75,3.43,3.03
21579635,1.9013,21.56,20.75,3.43,3.03
21580134,1.9000,21.67,20.75,3.43,3.03
21580635,1.9025,21.62,20.75,3.43,3.03
21581134,1.8937,22.19,21.00,3.43,3.03
21581634,1.8987,21.77,21.00,3.43,3.03
21582134,1.9025,21.46,21.00,3.43,3.03
21582634,1.9025,21.46,21.00,3.43,3.03
21583134,1.9013,21.56,21.00,3.43,3.03
21583635,1.9025,21.46,21.00,3.43,3.03
21584134,1.9013,21.56,21.00,3.43,3.03
21584634,1.9025,21.46,21.00,3.43,3.03
21585134,1.8987,21.77,20.75,3.43,3.03
21585635,1.9013,21.56,20.75,3.43,3.03
21586134,1.9025,21.46,20.75,3.43,3.03
21586635,1.9025,21.46,20.75,3.43,3.03
21587134,1.9013,21.56,20.75,3.43,3.03
21587637,1.9000,21.67,19.50,3.43,3.03
21588137,1.9025,21.46,19.50,3.43,3.03
21588637,1.9025,21.49,19.50,3.40,3.03
21589137,1.9013,21.56,19.50,3.40,3.03
21589637,1.9013,21.56,20.75,3.40,3.03
21590138,1.9025,21.46,20.75,3.40,3.03
21590666,1.9025,21.46,20.75,3.43,3.03
21591165,1.9025,21.49,20.75,3.43,3.03
21591665,1.9013,21.56,20.75,3.43,3.03
21592165,1.9013,21.56,20.75,3.43,3.03
21592665,1.9013,21.56,20.75,3.43,3.03
21593166,1.9025,21.46,20.75,3.43,3.03
21593665,1.9000,21.67,21.00,3.43,3.03
21594165,1.9000,21.67,21.00,3.43,3.03
21594665,1.9025,21.46,21.00,3.43,3.03
21595166,1.9000,21.67,21.00,3.43,3.03
21595665,1.9013,21.56,20.75,3.43,3.03
21596166,1.8975,21.87,20.75,3.43,3.03
21596665,1.9013,21.56,20.75,3.43,3.03
21597166,1.9025,21.46,20.75,3.43,3.03
21597665,1.9013,21.56,20.75,3.43,3.03
21598165,1.8987,21.77,20.00,3.43,3.03
21598665,1.9025,21.46,20.00,3.43,3.03
21599165,1.9025,21.46,20.00,3.42,3.03
21599665,1.8975,21.87,20.00,3.42,3.03
21600165,1.9025,21.46,20.75,3.42,3.03
21600665,1.9025,21.46,20.75,3.42,3.03
21601166,1.9013,21.56,20.75,3.43,3.03
21601665,1.9000,21.67,20.75,3.43,3.03
21602165,1.9025,21.46,20.50,3.43,3.03
21602665,1.9000,21.67,20.50,3.43,3.03
21603166,1.9000,21.67,20.50,3.43,3.03
21603665,1.9000,21.67,20.50,3.43,3.03
21604165,1.9025,21.46,20.50,3.43,3.03
21604665,1.8987,21.77,20.50,3.43,3.03
21605166,1.9025,21.46,20.50,3.43,3.03
21605665,1.9000,21.57,20.50,3.43,3.03
21606165,1.8975,21.87,20.75,3.43,3.03
21606665,1.9025,21.46,20.75,3.43,3.03
21607165,1.9013,21.56,20.75,3.43,3.03
21607665,1.9025,21.47,20.75,3.43,3.03
21608165,1.9025,21.46,20.75,3.43,3.03
21608665,1.9025,21.46,20.00,3.43,3.03
21609166,1.9013,21.56,20.00,3.43,3.03
21609665,1.9025,21.46,20.00,3.43,3.03
21610165,1.9013,21.56,20.00,3.43,3.03
21610665,1.8987,21.77,20.25,3.43,3.03
21611165,1.9025,21.46,20.25,3.40,3.03
21611665,1.9025,21.46,20.25,3.40,3.03
21612165,1.8937,22.19,20.25,3.40,3.03
21612665,1.9013,21.56,20.75,3.40,3.03
21613165,1.9013,21.56,20.75,3.43,3.03
21613665,1.9025,21.46,20.75,3.43,3.03
21614165,1.8950,22.08,20.75,3.43,3.03
21614666,1.9013,21.56,20.75,3.43,3.03
21615165,1.9025,21.46,20.75,3.43,3.03
21615665,1.9025,21.46,20.75,3.43,3.03
21616165,1.9013,21.56,20.75,3.43,3.03
21616665,1.9013,21.56,20.75,3.43,3.03
21617165,1.9025,21.46,20.75,3.43,3.03
21617665,1.9013,21.56,20.75,3.43,3.03
21618172,1.8987,21.77,20.75,3.43,3.03
21618672,1.9013,21.56,20.75,3.43,3.03
21619182,1.9025,21.46,19.25,3.43,3.03
21619682,1.9025,21.46,19.25,3.43,3.03
21620181,1.9025,21.47,19.25,3.43,3.03
21620681,1.9013,21.56,19.25,3.43,3.03
21621181,1.8950,22.08,20.00,3.43,3.03
21621682,1.9025,21.46,20.00,3.43,3.03
21622181,1.9025,21.46,20.00,3.43,3.03
21622681,1.9000,21.67,20.00,3.43,3.03
21623181,1.9025,21.46,20.75,3.43,3.03
21623681,1.9025,21.46,20.75,3.43,3.03
21624181,1.9013,21.56,20.75,3.43,3.03
21624681,1.9013,21.56,20.75,3.43,3.03
21625181,1.8987,21.77,20.75,3.43,3.03
21625681,1.9000,21.67,20.75,3.43,3.03
21626182,1.9013,21.56,20.75,3.43,3.03
21626681,1.9013,21.56,20.75,3.43,3.03
21627181,1.9025,21.46,20.75,3.43,3.03
21627681,1.9025,21.46,20.75,3.43,3.03
21628181,1.8963,21.98,20.75,3.43,3.03
21628681,1.8950,22.08,20.75,3.43,3.03
21629181,1.9025,21.46,20.75,3.43,3.03
21629681,1.9025,21.46,19.75,3.42,3.03
21630181,1.9025,21.46,19.75,3.42,3.03
21630682,1.9013,21.56,19.75,3.42,3.03
21631181,1.9025,21.46,19.75,3.42,3.03
21631681,1.9025,21.46,20.75,3.42,3.03
21632182,1.9013,21.56,20.75,3.42,3.03
21632681,1.9013,21.56,20.75,3.42,3.03
21633182,1.8963,21.98,20.75,3.42,3.03
21633681,1.9000,21.67,20.50,3.40,3.03
21634181,1.8950,22.08,20.50,3.40,3.03
21634681,1.9000,21.67,20.50,3.40,3.03
21635181,1.9025,21.46,20.50,3.40,3.03
21635681,1.8987,21.77,19.50,3.42,3.03
21636181,1.9025,21.46,19.50,3.42,3.03
21636681,1.9025,21.46,19.50,3.42,3.03
21637181,1.8987,21.77,19.50,3.42,3.03
21637681,1.9025,21.46,20.75,3.42,3.03
21638181,1.9013,21.56,20.75,3.42,3.03
21638681,1.9000,21.67,20.75,3.42,3.03
21639181,1.9025,21.46,20.75,3.42,3.03
21639681,1.8987,21.77,20.75,3.42,3.03
21640181,1.9025,21.46,19.75,3.42,3.03
21640681,1.8987,21.77,19.75,3.42,3.03
21641181,1.8937,22.19,19.75,3.42,3.03
21641681,1.9025,21.46,19.75,3.43,3.03
21642181,1.9025,21.46,20.75,3.43,3.03
21642681,1.9025,21.46,20.75,3.43,3.03
21643181,1.8987,21.77,20.75,3.43,3.03
21643681,1.9025,21.46,20.75,3.42,3.03
21644181,1.8975,21.87,20.75,3.42,3.03
21644681,1.8950,22.08,20.75,3.42,3.03
21645181,1.8963,21.98,20.75,3.42,3.03
21645681,1.9013,21.56,20.75,3.40,3.03
21646181,1.9000,21.67,21.00,3.40,3.03
21646689,1.9013,21.56,21.00,3.40,3.03
21647187,1.9013,21.56,21.00,3.40,3.03
21647699,1.9013,21.56,21.00,3.42,3.03
21648199,1.9025,21.46,21.00,3.42,3.03
21648698,1.9025,21.46,21.00,3.42,3.03
21649198,1.9013,21.56,21.00,3.42,3.03
21649698,1.9000,21.67,21.00,3.42,3.03
21650198,1.9025,21.46,21.00,3.42,3.03
21650698,1.9013,21.56,19.50,3.42,3.03
21651198,1.9025,21.46,19.50,3.42,3.03
21651698,1.9013,21.56,19.50,3.42,3.03
21652198,1.9013,21.56,19.50,3.42,3.03
21652698,1.9025,21.46,20.75,3.42,3.03
21653198,1.9013,21.56,20.75,3.42,3.03
21653698,1.9000,21.67,20.75,3.42,3.03
21654199,1.8987,21.77,20.75,3.42,3.03
21654698,1.9025,21.46,20.50,3.42,3.03
21655198,1.9025,21.46,20.50,3.42,3.03
21655698,1.9013,21.56,20.50,3.42,3.03
21656198,1.9025,21.46,20.50,3.42,3.03
21656698,1.9025,21.46,20.75,3.42,3.03
21657198,1.9025,21.46,20.75,3.42,3.03
21657698,1.8987,21.77,20.75,3.42,3.03
21658198,1.9025,21.46,20.75,3.42,3.03
21658698,1.9013,21.56,20.75,3.42,3.03
21659198,1.8987,21.77,19.75,3.42,3.03
21659698,1.9013,21.56,19.75,3.42,3.03
21660199,1.8987,21.77,19.75,3.42,3.03
21660698,1.8987,21.77,19.75,3.42,3.03
21661198,1.8987,21.77,20.75,3.42,3.03
21661699,1.9000,21.67,20.75,3.42,3.03
21662198,1.9013,21.56,20.75,3.40,3.03
21662698,1.9025,21.46,20.75,3.40,3.03
21663198,1.9025,21.46,20.75,3.40,3.03
21663698,1.9025,21.46,20.75,3.40,3.03
21664199,1.8975,21.87,20.75,3.42,3.03
21664698,1.9025,21.46,20.75,3.42,3.03
21665198,1.9013,21.56,19.25,3.42,3.03
21665698,1.9025,21.46,19.25,3.42,3.03
21666199,1.9025,21.46,19.25,3.40,3.03
21666698,1.8975,21.87,19.25,3.40,3.03
21667198,1.9013,21.56,21.00,3.40,3.03
21667698,1.8987,21.77,21.00,3.40,3.03
21668199,1.9013,21.56,21.00,3.42,3.03
21668698,1.9000,21.67,21.00,3.42,3.03
21669198,1.9025,21.46,21.00,3.42,3.03
21669698,1.8963,21.98,19.25,3.42,3.03
21670198,1.8963,21.98,19.25,3.42,3.03
21670698,1.8987,21.77,19.25,3.42,3.03
21671198,1.8987,21.77,19.25,3.42,3.03
21671698,1.9013,21.56,21.25,3.42,3.03
21672220,1.9013,21.56,21.25,3.43,3.03
21672719,1.9000,21.67,21.25,3.43,3.03
21673220,1.9025,21.46,21.25,3.43,3.03
21673719,1.9025,21.46,21.00,3.43,3.03
21674219,1.9025,22.02,21.00,3.43,3.03
21674719,1.9013,21.56,21.00,3.42,3.03
21675219,1.9025,21.46,21.00,3.42,3.03
21675719,1.9013,21.56,20.50,3.42,3.03
21676219,1.9013,21.56,20.50,3.42,3.03
21676720,1.9013,21.56,20.50,3.42,3.03
21677219,1.9025,21.46,20.50,3.42,3.03
21677719,1.9000,21.67,21.00,3.42,3.03
21678219,1.9025,21.46,21.00,3.42,3.03
21678719,1.9013,21.56,21.00,3.42,3.03
21679219,1.9013,21.56,21.00,3.42,3.03
21679719,1.9013,21.56,21.00,3.42,3.03
21680219,1.9025,21.46,19.75,3.42,3.03
21680719,1.9013,21.56,19.75,3.43,3.03
21681220,1.8987,21.77,19.75,3.43,3.03
21681719,1.8987,21.77,19.75,3.43,3.03
21682219,1.9013,21.56,20.50,3.43,3.03
21682719,1.9013,21.56,20.50,3.42,3.03
21683225,1.9013,21.56,20.50,3.42,3.03
21683725,1.9013,21.56,20.50,3.42,3.03
21684225,1.9000,21.67,21.00,3.42,3.03
21684725,1.8975,21.87,21.00,3.40,3.03
21685225,1.9013,21.56,21.00,3.40,3.03
21685725,1.9013,21.56,21.00,3.40,3.03
21686225,1.9025,21.46,21.00,3.40,3.03
21686725,1.9013,21.56,21.00,3.42,3.03
21687225,1.9013,21.56,21.00,3.42,3.03
21687725,1.8987,21.77,21.00,3.42,3.03
21688225,1.9013,21.56,21.00,3.42,3.03
21688726,1.9013,21.56,21.00,3.42,3.03
21689225,1.9013,21.56,21.00,3.42,3.03
21689725,1.9013,21.56,21.00,3.42,3.03
21690225,1.9025,21.46,21.00,3.42,3.03
21690725,1.9025,21.48,20.00,3.42,3.03
21691225,1.8975,21.87,20.00,3.42,3.03
21691725,1.9013,21.56,20.00,3.42,3.03
21692225,1.9013,21.56,20.00,3.42,3.03
21692726,1.8963,21.98,21.00,3.40,3.03
21693226,1.9013,21.56,21.00,3.40,3.03
21693725,1.9013,21.56,21.00,3.40,3.03
21694225,1.9013,21.56,21.00,3.40,3.03
21694725,1.9013,21.56,21.00,3.42,3.03
21695225,1.9013,21.56,21.00,3.42,3.03
21695725,1.9013,21.56,21.00,3.42,3.03
21696225,1.9025,21.46,21.00,3.42,3.03
21696726,1.9000,21.67,21.00,3.42,3.03
21697225,1.9013,21.56,21.00,3.42,3.03
21697726,1.8975,21.87,21.00,3.42,3.03
21698225,1.9013,21.56,21.00,3.42,3.03
21698725,1.9013,21.56,20.75,3.42,3.03
21699225,1.9013,21.56,20.75,3.42,3.03
21699725,1.9013,21.56,20.75,3.42,3.03
21700225,1.9025,21.46,20.75,3.42,3.03
21700738,1.9013,21.56,20.75,3.42,3.03
21701237,1.8975,21.87,19.50,3.42,3.03
21701737,1.9013,21.56,19.50,3.42,3.03
21702237,1.9013,21.56,19.50,3.42,3.03
21702737,1.9013,21.56,19.50,3.42,3.03
21703237,1.9013,21.56,20.50,3.42,3.03
21703737,1.9013,21.56,20.50,3.42,3.03
21704237,1.9025,21.46,20.50,3.42,3.03
21704737,1.9000,21.67,20.50,3.42,3.03
21705237,1.9013,21.56,20.75,3.42,3.03
21705737,1.9013,21.56,20.75,3.42,3.03
21706237,1.9013,21.56,20.75,3.42,3.03
21706737,1.9025,21.46,20.75,3.42,3.03
21707237,1.9013,21.56,20.75,3.42,3.03
21707737,1.9013,21.56,21.00,3.42,3.03
21708237,1.8975,21.87,21.00,3.42,3.03
21708737,1.8987,21.77,21.00,3.42,3.03
21709237,1.8987,21.77,21.00,3.42,3.03
21709737,1.9013,21.56,20.50,3.42,3.03
21710237,1.9013,21.56,20.50,3.42,3.03
21710737,1.9000,21.67,20.50,3.42,3.03
21711237,1.9013,21.56,20.50,3.42,3.03
21711737,1.8963,21.98,20.75,3.42,3.03
21712237,1.9013,21.56,20.75,3.42,3.03
21712737,1.9013,21.56,20.75,3.42,3.03
21713237,1.8975,21.87,20.75,3.42,3.03
21713737,1.9000,21.67,21.00,3.42,3.03
21714237,1.9013,21.56,21.00,3.42,3.03
21714738,1.8987,21.77,21.00,3.42,3.03
21715237,1.9013,21.56,21.00,3.42,3.03
21715741,1.9013,21.56,21.25,3.42,3.03
21716241,1.9013,21.56,21.25,3.42,3.03
21716741,1.9013,21.56,21.25,3.42,3.03
21717241,1.9025,21.46,21.25,3.42,3.04
21717741,1.9025,21.55,21.25,3.42,3.04
21718242,1.8975,21.87,19.50,3.42,3.04
21718741,1.9013,21.56,19.50,3.42,3.04
21719242,1.9025,21.46,19.50,3.42,3.03
21719741,1.9013,21.56,19.50,3.42,3.03
21720241,1.9013,21.56,20.75,3.42,3.03
